date,ticker,model,y_true,y_pred
2025-12-24,XLF,CAUSAL_XGBOOST,0.1639351195187016,0.1568075865507125
2025-12-26,XLF,CAUSAL_XGBOOST,0.1651230517441054,0.1699306964874267
2025-12-29,XLF,CAUSAL_XGBOOST,0.1649063867299729,0.1643274128437042
2025-12-30,XLF,CAUSAL_XGBOOST,0.1708989110260765,0.1664514243602752
2025-12-31,XLF,CAUSAL_XGBOOST,0.1694705757163785,0.1762992888689041
2023-12-28,XLE,CAUSAL_XGBOOST,0.1911116761214805,0.2176102250814438
2023-12-29,XLE,CAUSAL_XGBOOST,0.1942555980310414,0.2175383865833282
2024-01-02,XLE,CAUSAL_XGBOOST,0.2022661185506184,0.2036156058311462
2024-01-03,XLE,CAUSAL_XGBOOST,0.1921811854791576,0.2057006061077118
2024-01-04,XLE,CAUSAL_XGBOOST,0.182708423749878,0.2038514465093612
2024-01-05,XLE,CAUSAL_XGBOOST,0.1827359293048268,0.2015043646097183
2024-01-08,XLE,CAUSAL_XGBOOST,0.1786313552164935,0.2050195336341858
2024-01-09,XLE,CAUSAL_XGBOOST,0.1682999125119065,0.1926403939723968
2024-01-10,XLE,CAUSAL_XGBOOST,0.1664317716984831,0.1954292953014373
2024-01-11,XLE,CAUSAL_XGBOOST,0.1773629877377025,0.1939416229724884
2024-01-12,XLE,CAUSAL_XGBOOST,0.1772057303077325,0.194532498717308
2024-01-16,XLE,CAUSAL_XGBOOST,0.1567785011491774,0.1783104091882705
2024-01-17,XLE,CAUSAL_XGBOOST,0.1526944349193466,0.1803421527147293
2024-01-18,XLE,CAUSAL_XGBOOST,0.1765989629008395,0.1824323683977127
2024-01-19,XLE,CAUSAL_XGBOOST,0.1771802828966701,0.1763757765293121
2024-01-22,XLE,CAUSAL_XGBOOST,0.1825497265733824,0.1731310933828354
2024-01-23,XLE,CAUSAL_XGBOOST,0.1911053315726686,0.1776616424322128
2024-01-24,XLE,CAUSAL_XGBOOST,0.1869024200682996,0.1761253029108047
2024-01-25,XLE,CAUSAL_XGBOOST,0.1747892608480818,0.1796592026948928
2024-01-26,XLE,CAUSAL_XGBOOST,0.1735534884850514,0.1773750334978103
2024-01-29,XLE,CAUSAL_XGBOOST,0.1744228348257717,0.1864295601844787
2024-01-30,XLE,CAUSAL_XGBOOST,0.1711977645340924,0.1934597641229629
2024-01-31,XLE,CAUSAL_XGBOOST,0.1557423327435093,0.2009532898664474
2024-02-01,XLE,CAUSAL_XGBOOST,0.1594806532489466,0.1948122233152389
2024-02-02,XLE,CAUSAL_XGBOOST,0.1659619948418399,0.1935459524393081
2024-02-05,XLE,CAUSAL_XGBOOST,0.1664418305943645,0.2076741307973861
2024-02-06,XLE,CAUSAL_XGBOOST,0.1664303495644388,0.2035954594612121
2024-02-07,XLE,CAUSAL_XGBOOST,0.1679648761703918,0.2010157406330108
2024-02-08,XLE,CAUSAL_XGBOOST,0.1654934057223121,0.2051395624876022
2024-02-09,XLE,CAUSAL_XGBOOST,0.1541399066250103,0.2045951634645462
2024-02-12,XLE,CAUSAL_XGBOOST,0.1523245117825223,0.2084267437458038
2024-02-13,XLE,CAUSAL_XGBOOST,0.1511397123700742,0.2053845375776291
2024-02-14,XLE,CAUSAL_XGBOOST,0.1514737305541188,0.2074765115976333
2024-02-15,XLE,CAUSAL_XGBOOST,0.125024143608898,0.1990618109703064
2024-02-16,XLE,CAUSAL_XGBOOST,0.1241559139368618,0.1959949731826782
2024-02-20,XLE,CAUSAL_XGBOOST,0.1174624567107258,0.1998775899410247
2024-02-21,XLE,CAUSAL_XGBOOST,0.1068169117155728,0.1985017508268356
2024-02-22,XLE,CAUSAL_XGBOOST,0.1069003999428811,0.2037881165742874
2024-02-23,XLE,CAUSAL_XGBOOST,0.1022250002854512,0.20461405813694
2024-02-26,XLE,CAUSAL_XGBOOST,0.1038728949905204,0.2036137729883194
2024-02-27,XLE,CAUSAL_XGBOOST,0.1082927532132812,0.1986063420772552
2024-02-28,XLE,CAUSAL_XGBOOST,0.1072181306811194,0.2005041986703872
2024-02-29,XLE,CAUSAL_XGBOOST,0.1093613774787356,0.2002132982015609
2024-03-01,XLE,CAUSAL_XGBOOST,0.1070273275255635,0.2067046910524368
2024-03-04,XLE,CAUSAL_XGBOOST,0.0946763106162224,0.2180900126695633
2024-03-05,XLE,CAUSAL_XGBOOST,0.094586397121571,0.2242098599672317
2024-03-06,XLE,CAUSAL_XGBOOST,0.096980011797211,0.2223010063171386
2024-03-07,XLE,CAUSAL_XGBOOST,0.0980908290288312,0.222841277718544
2024-03-08,XLE,CAUSAL_XGBOOST,0.1071025050570629,0.2224061489105224
2024-03-11,XLE,CAUSAL_XGBOOST,0.106947314432054,0.2248138338327407
2024-03-12,XLE,CAUSAL_XGBOOST,0.1044527797457632,0.2283473312854766
2024-03-13,XLE,CAUSAL_XGBOOST,0.0983232002937953,0.225163459777832
2024-03-14,XLE,CAUSAL_XGBOOST,0.1201125036780144,0.2229987829923629
2024-03-15,XLE,CAUSAL_XGBOOST,0.1279153078143079,0.2260828167200088
2024-03-18,XLE,CAUSAL_XGBOOST,0.1337476837645345,0.2301059961318969
2024-03-19,XLE,CAUSAL_XGBOOST,0.1296850909131781,0.228824183344841
2024-03-20,XLE,CAUSAL_XGBOOST,0.1302410076947269,0.2246463149785995
2024-03-21,XLE,CAUSAL_XGBOOST,0.1349624528410301,0.2261304259300232
2024-03-22,XLE,CAUSAL_XGBOOST,0.1355507659968129,0.2185471802949905
2024-03-25,XLE,CAUSAL_XGBOOST,0.133416750300008,0.2215753644704818
2024-03-26,XLE,CAUSAL_XGBOOST,0.1289304156257035,0.1984298080205917
2024-03-27,XLE,CAUSAL_XGBOOST,0.1264525808726566,0.1888948082923889
2024-03-28,XLE,CAUSAL_XGBOOST,0.1273900654466792,0.191556915640831
2024-04-01,XLE,CAUSAL_XGBOOST,0.1269762205277828,0.1867564916610717
2024-04-02,XLE,CAUSAL_XGBOOST,0.1586666332238906,0.1890574693679809
2024-04-03,XLE,CAUSAL_XGBOOST,0.1633985836171782,0.1903333365917205
2024-04-04,XLE,CAUSAL_XGBOOST,0.1660027992514127,0.2154196947813034
2024-04-05,XLE,CAUSAL_XGBOOST,0.1591054755671611,0.2094037234783172
2024-04-08,XLE,CAUSAL_XGBOOST,0.1629556023889169,0.2074954211711883
2024-04-09,XLE,CAUSAL_XGBOOST,0.1627602881183679,0.2022739499807357
2024-04-10,XLE,CAUSAL_XGBOOST,0.1616134863204909,0.1911849826574325
2024-04-11,XLE,CAUSAL_XGBOOST,0.1710452419716619,0.1974981129169464
2024-04-12,XLE,CAUSAL_XGBOOST,0.1628499335065245,0.2126365453004837
2024-04-15,XLE,CAUSAL_XGBOOST,0.160085373876224,0.2212962955236435
2024-04-16,XLE,CAUSAL_XGBOOST,0.1574756373094198,0.2192932367324829
2024-04-17,XLE,CAUSAL_XGBOOST,0.1574463018072273,0.2157651335000991
2024-04-18,XLE,CAUSAL_XGBOOST,0.1573718890117982,0.2063982337713241
2024-04-19,XLE,CAUSAL_XGBOOST,0.1594603778444839,0.2069199979305267
2024-04-22,XLE,CAUSAL_XGBOOST,0.1591234207215758,0.2193283438682556
2024-04-23,XLE,CAUSAL_XGBOOST,0.1580437043182737,0.2005867809057235
2024-04-24,XLE,CAUSAL_XGBOOST,0.1704287372585555,0.176056757569313
2024-04-25,XLE,CAUSAL_XGBOOST,0.1701868390674083,0.1813844889402389
2024-04-26,XLE,CAUSAL_XGBOOST,0.1690919012828667,0.1796045303344726
2024-04-29,XLE,CAUSAL_XGBOOST,0.1719920138237373,0.188665434718132
2024-04-30,XLE,CAUSAL_XGBOOST,0.1492728904045318,0.1726672798395156
2024-05-01,XLE,CAUSAL_XGBOOST,0.1396656314409677,0.1704525202512741
2024-05-02,XLE,CAUSAL_XGBOOST,0.1646939506773174,0.1650112122297287
2024-05-03,XLE,CAUSAL_XGBOOST,0.1903451566038073,0.1687088012695312
2024-05-06,XLE,CAUSAL_XGBOOST,0.1896909244936481,0.1729167252779007
2024-05-07,XLE,CAUSAL_XGBOOST,0.1897686314904758,0.1700143367052078
2024-05-08,XLE,CAUSAL_XGBOOST,0.1914051196679312,0.1713609099388122
2024-05-09,XLE,CAUSAL_XGBOOST,0.1833024102991389,0.1700903624296188
2024-05-10,XLE,CAUSAL_XGBOOST,0.1861517206054796,0.1729677319526672
2024-05-13,XLE,CAUSAL_XGBOOST,0.186121075542451,0.1736742407083511
2024-05-14,XLE,CAUSAL_XGBOOST,0.1884842726614486,0.1732020229101181
2024-05-15,XLE,CAUSAL_XGBOOST,0.1892185633690559,0.17731574177742
2024-05-16,XLE,CAUSAL_XGBOOST,0.1899247084619486,0.1540034264326095
2024-05-17,XLE,CAUSAL_XGBOOST,0.1805365961690402,0.1558998674154281
2024-05-20,XLE,CAUSAL_XGBOOST,0.1822637220312592,0.1770053803920745
2024-05-21,XLE,CAUSAL_XGBOOST,0.1971374586975391,0.1760931611061096
2024-05-22,XLE,CAUSAL_XGBOOST,0.1868659910106908,0.1454549878835678
2024-05-23,XLE,CAUSAL_XGBOOST,0.2059566280815472,0.1753858476877212
2024-05-24,XLE,CAUSAL_XGBOOST,0.2060363895934258,0.1745958626270294
2024-05-28,XLE,CAUSAL_XGBOOST,0.2057614023180444,0.1756344437599182
2024-05-29,XLE,CAUSAL_XGBOOST,0.1954970057603364,0.1772881597280502
2024-05-30,XLE,CAUSAL_XGBOOST,0.1956881177390849,0.1808254122734069
2024-05-31,XLE,CAUSAL_XGBOOST,0.173929838399032,0.1813129335641861
2024-06-03,XLE,CAUSAL_XGBOOST,0.1447507557566396,0.1715616881847381
2024-06-04,XLE,CAUSAL_XGBOOST,0.1400795778239686,0.1707644015550613
2024-06-05,XLE,CAUSAL_XGBOOST,0.1526088663773113,0.1679555624723434
2024-06-06,XLE,CAUSAL_XGBOOST,0.1532896836221604,0.1677482277154922
2024-06-07,XLE,CAUSAL_XGBOOST,0.155904624566203,0.1670387834310531
2024-06-10,XLE,CAUSAL_XGBOOST,0.1554032998463799,0.1652164310216903
2024-06-11,XLE,CAUSAL_XGBOOST,0.1597681745141281,0.164635419845581
2024-06-12,XLE,CAUSAL_XGBOOST,0.154438644960212,0.1649543493986129
2024-06-13,XLE,CAUSAL_XGBOOST,0.1572193871123825,0.1722946614027023
2024-06-14,XLE,CAUSAL_XGBOOST,0.1531720950453901,0.1744529902935028
2024-06-17,XLE,CAUSAL_XGBOOST,0.1552580149530238,0.1755428910255432
2024-06-18,XLE,CAUSAL_XGBOOST,0.1552714228715363,0.1758666634559631
2024-06-20,XLE,CAUSAL_XGBOOST,0.1518915281632073,0.1765955984592437
2024-06-21,XLE,CAUSAL_XGBOOST,0.1522363605234002,0.1982529014348983
2024-06-24,XLE,CAUSAL_XGBOOST,0.1374920278714443,0.1786687225103378
2024-06-25,XLE,CAUSAL_XGBOOST,0.1371154969404937,0.1796937882900238
2024-06-26,XLE,CAUSAL_XGBOOST,0.1461558840880897,0.1766099333763122
2024-06-27,XLE,CAUSAL_XGBOOST,0.1463069264043658,0.1777919232845306
2024-06-28,XLE,CAUSAL_XGBOOST,0.1494651736176794,0.1842835843563079
2024-07-01,XLE,CAUSAL_XGBOOST,0.1590204322509841,0.1844602078199386
2024-07-02,XLE,CAUSAL_XGBOOST,0.1593131861601472,0.1759677976369857
2024-07-03,XLE,CAUSAL_XGBOOST,0.18703139267475,0.1834731698036193
2024-07-05,XLE,CAUSAL_XGBOOST,0.2013813582375587,0.1840247958898544
2024-07-08,XLE,CAUSAL_XGBOOST,0.2146479936477689,0.1832340061664581
2024-07-09,XLE,CAUSAL_XGBOOST,0.2146597046388234,0.1895853728055954
2024-07-10,XLE,CAUSAL_XGBOOST,0.2135711723721738,0.1993945986032486
2024-07-11,XLE,CAUSAL_XGBOOST,0.2246371954375519,0.1981388181447982
2024-07-12,XLE,CAUSAL_XGBOOST,0.2245832362259286,0.1930699199438095
2024-07-15,XLE,CAUSAL_XGBOOST,0.2180164370886204,0.1711466014385223
2024-07-16,XLE,CAUSAL_XGBOOST,0.2190166248186436,0.1658976972103119
2024-07-17,XLE,CAUSAL_XGBOOST,0.2165733470211719,0.152799442410469
2024-07-18,XLE,CAUSAL_XGBOOST,0.2218325919519145,0.1721726208925247
2024-07-19,XLE,CAUSAL_XGBOOST,0.2190052116894684,0.1911515593528747
2024-07-22,XLE,CAUSAL_XGBOOST,0.219732630388038,0.170580580830574
2024-07-23,XLE,CAUSAL_XGBOOST,0.2326914578729337,0.1637903749942779
2024-07-24,XLE,CAUSAL_XGBOOST,0.2328518796458343,0.1990582942962646
2024-07-25,XLE,CAUSAL_XGBOOST,0.2235083232334732,0.204209104180336
2024-07-26,XLE,CAUSAL_XGBOOST,0.2305087731522043,0.1980160921812057
2024-07-29,XLE,CAUSAL_XGBOOST,0.2312188677483898,0.1975324749946594
2024-07-30,XLE,CAUSAL_XGBOOST,0.2258176836021603,0.2012910544872284
2024-07-31,XLE,CAUSAL_XGBOOST,0.2255109340864141,0.2149260640144348
2024-08-01,XLE,CAUSAL_XGBOOST,0.210824859212802,0.2181363105773925
2024-08-02,XLE,CAUSAL_XGBOOST,0.1868161636181595,0.2605979144573211
2024-08-05,XLE,CAUSAL_XGBOOST,0.1919097640512074,0.60886549949646
2024-08-06,XLE,CAUSAL_XGBOOST,0.1985224466551529,0.4508490562438965
2024-08-07,XLE,CAUSAL_XGBOOST,0.2001259714025967,0.5205920338630676
2024-08-08,XLE,CAUSAL_XGBOOST,0.1877674018697198,0.4430138170719147
2024-08-09,XLE,CAUSAL_XGBOOST,0.189993600053483,0.2701897323131561
2024-08-12,XLE,CAUSAL_XGBOOST,0.1962371533483747,0.2687922120094299
2024-08-13,XLE,CAUSAL_XGBOOST,0.1960484943672288,0.2634521722793579
2024-08-14,XLE,CAUSAL_XGBOOST,0.1981616357329829,0.2403289526700973
2024-08-15,XLE,CAUSAL_XGBOOST,0.1933146690270242,0.2313470840454101
2024-08-16,XLE,CAUSAL_XGBOOST,0.1997669701438269,0.2318384647369384
2024-08-19,XLE,CAUSAL_XGBOOST,0.2050859492075794,0.2191226333379745
2024-08-20,XLE,CAUSAL_XGBOOST,0.1831044090219246,0.221060499548912
2024-08-21,XLE,CAUSAL_XGBOOST,0.1881705923465511,0.2178868502378463
2024-08-22,XLE,CAUSAL_XGBOOST,0.1880971644530268,0.221367746591568
2024-08-23,XLE,CAUSAL_XGBOOST,0.185601597577263,0.2030781954526901
2024-08-26,XLE,CAUSAL_XGBOOST,0.1824768967424978,0.2051071673631668
2024-08-27,XLE,CAUSAL_XGBOOST,0.1923703497975743,0.1978304386138916
2024-08-28,XLE,CAUSAL_XGBOOST,0.2026155882130675,0.2153939008712768
2024-08-29,XLE,CAUSAL_XGBOOST,0.2111330678826438,0.2011492401361465
2024-08-30,XLE,CAUSAL_XGBOOST,0.2125459395631305,0.2038337588310241
2024-09-03,XLE,CAUSAL_XGBOOST,0.2095776820928429,0.2387857139110565
2024-09-04,XLE,CAUSAL_XGBOOST,0.2044547968086694,0.2344404608011245
2024-09-05,XLE,CAUSAL_XGBOOST,0.2079691008990871,0.2359614670276641
2024-09-06,XLE,CAUSAL_XGBOOST,0.200111451374853,0.2753516435623169
2024-09-09,XLE,CAUSAL_XGBOOST,0.1998610205029864,0.2376303821802139
2024-09-10,XLE,CAUSAL_XGBOOST,0.2149187165734357,0.2312687933444976
2024-09-11,XLE,CAUSAL_XGBOOST,0.2093431729728914,0.2330638170242309
2024-09-12,XLE,CAUSAL_XGBOOST,0.2088677689557282,0.2249535322189331
2024-09-13,XLE,CAUSAL_XGBOOST,0.2089170166118055,0.2273655533790588
2024-09-16,XLE,CAUSAL_XGBOOST,0.2079307272688087,0.2281045764684677
2024-09-17,XLE,CAUSAL_XGBOOST,0.2416740810874868,0.2280778288841247
2024-09-18,XLE,CAUSAL_XGBOOST,0.2419430823688641,0.2238427847623825
2024-09-19,XLE,CAUSAL_XGBOOST,0.2392789726812415,0.2168748527765274
2024-09-20,XLE,CAUSAL_XGBOOST,0.2395209434674193,0.209905594587326
2024-09-23,XLE,CAUSAL_XGBOOST,0.2363489462770762,0.2104659527540207
2024-09-24,XLE,CAUSAL_XGBOOST,0.2361544914376442,0.2096638679504394
2024-09-25,XLE,CAUSAL_XGBOOST,0.224745552347269,0.207439437508583
2024-09-26,XLE,CAUSAL_XGBOOST,0.2103888623741618,0.2066841125488281
2024-09-27,XLE,CAUSAL_XGBOOST,0.1998661050803946,0.2301372289657592
2024-09-30,XLE,CAUSAL_XGBOOST,0.2005938646255655,0.2341085225343704
2024-10-01,XLE,CAUSAL_XGBOOST,0.1910058622121291,0.2336983531713485
2024-10-02,XLE,CAUSAL_XGBOOST,0.1868167634904255,0.2461757510900497
2024-10-03,XLE,CAUSAL_XGBOOST,0.1755827917218321,0.2472754120826721
2024-10-04,XLE,CAUSAL_XGBOOST,0.1708995288751743,0.2308621704578399
2024-10-07,XLE,CAUSAL_XGBOOST,0.1842412966452813,0.2336313128471374
2024-10-08,XLE,CAUSAL_XGBOOST,0.162565802009154,0.2360575199127197
2024-10-09,XLE,CAUSAL_XGBOOST,0.2092518681229346,0.2218672335147857
2024-10-10,XLE,CAUSAL_XGBOOST,0.2090323866789676,0.2355516254901886
2024-10-11,XLE,CAUSAL_XGBOOST,0.2092101961655816,0.2321729511022567
2024-10-15,XLE,CAUSAL_XGBOOST,0.1706902638605926,0.2396936416625976
2024-10-16,XLE,CAUSAL_XGBOOST,0.1716155858795087,0.2282492816448211
2024-10-17,XLE,CAUSAL_XGBOOST,0.1714700712090706,0.2203977108001709
2024-10-18,XLE,CAUSAL_XGBOOST,0.1707971603956627,0.2191350311040878
2024-10-21,XLE,CAUSAL_XGBOOST,0.1737076020608766,0.216503158211708
2024-10-22,XLE,CAUSAL_XGBOOST,0.1769917155419638,0.2351876348257064
2024-10-23,XLE,CAUSAL_XGBOOST,0.1761551959771571,0.2220703214406967
2024-10-24,XLE,CAUSAL_XGBOOST,0.176316696823237,0.2152056545019149
2024-10-25,XLE,CAUSAL_XGBOOST,0.1758414673917646,0.2042906135320663
2024-10-28,XLE,CAUSAL_XGBOOST,0.1922896081029654,0.211633950471878
2024-10-29,XLE,CAUSAL_XGBOOST,0.1802807503751524,0.222263291478157
2024-10-30,XLE,CAUSAL_XGBOOST,0.1810956601599265,0.2189326286315918
2024-10-31,XLE,CAUSAL_XGBOOST,0.1808916429963878,0.23129703104496
2024-11-01,XLE,CAUSAL_XGBOOST,0.1846714034484424,0.2305095344781875
2024-11-04,XLE,CAUSAL_XGBOOST,0.1776478655156124,0.2206392288208007
2024-11-05,XLE,CAUSAL_XGBOOST,0.2011219786403434,0.2147514820098877
2024-11-06,XLE,CAUSAL_XGBOOST,0.1511700460856572,0.2090328186750412
2024-11-07,XLE,CAUSAL_XGBOOST,0.1617830892030879,0.1876600533723831
2024-11-08,XLE,CAUSAL_XGBOOST,0.159149531767284,0.1866480857133865
2024-11-12,XLE,CAUSAL_XGBOOST,0.1579314230353999,0.1801500916481018
2024-11-13,XLE,CAUSAL_XGBOOST,0.1551697672159395,0.1926023811101913
2024-11-14,XLE,CAUSAL_XGBOOST,0.1534733483520006,0.1966363042593002
2024-11-15,XLE,CAUSAL_XGBOOST,0.1676172684616438,0.1981053948402404
2024-11-18,XLE,CAUSAL_XGBOOST,0.1548661282009039,0.2304540574550628
2024-11-19,XLE,CAUSAL_XGBOOST,0.178301078318989,0.2584755420684814
2024-11-20,XLE,CAUSAL_XGBOOST,0.1676149032696263,0.2254108488559723
2024-11-21,XLE,CAUSAL_XGBOOST,0.1698100961816074,0.2220775336027145
2024-11-22,XLE,CAUSAL_XGBOOST,0.1733979102454914,0.204798474907875
2024-11-25,XLE,CAUSAL_XGBOOST,0.1744628304858693,0.1905562579631805
2024-11-26,XLE,CAUSAL_XGBOOST,0.1746436524904237,0.1938775777816772
2024-11-27,XLE,CAUSAL_XGBOOST,0.1749906431343499,0.1967114210128784
2024-11-29,XLE,CAUSAL_XGBOOST,0.1724029972616801,0.194902554154396
2024-12-02,XLE,CAUSAL_XGBOOST,0.1835217537634964,0.190010592341423
2024-12-03,XLE,CAUSAL_XGBOOST,0.1917679225532733,0.1884532868862152
2024-12-04,XLE,CAUSAL_XGBOOST,0.1810083687161636,0.1887944489717483
2024-12-05,XLE,CAUSAL_XGBOOST,0.1796990189928684,0.1905239522457122
2024-12-06,XLE,CAUSAL_XGBOOST,0.1764761399046483,0.1997637301683426
2024-12-09,XLE,CAUSAL_XGBOOST,0.1766615063758455,0.2035034894943237
2024-12-10,XLE,CAUSAL_XGBOOST,0.1762624627384372,0.1978957653045654
2024-12-11,XLE,CAUSAL_XGBOOST,0.1919822735934796,0.2011364847421646
2024-12-12,XLE,CAUSAL_XGBOOST,0.1926132532536389,0.2030156701803207
2024-12-13,XLE,CAUSAL_XGBOOST,0.196727990245985,0.2101066559553146
2024-12-16,XLE,CAUSAL_XGBOOST,0.1746673452820136,0.2070582658052444
2024-12-17,XLE,CAUSAL_XGBOOST,0.1699934103018998,0.2079232037067413
2024-12-18,XLE,CAUSAL_XGBOOST,0.1180329684687103,0.2695642709732055
2024-12-19,XLE,CAUSAL_XGBOOST,0.137089061294994,0.2340559512376785
2024-12-20,XLE,CAUSAL_XGBOOST,0.1360445918604536,0.1997045874595642
2024-12-23,XLE,CAUSAL_XGBOOST,0.1456038654788747,0.204063668847084
2024-12-24,XLE,CAUSAL_XGBOOST,0.1535717011767939,0.1963548511266708
2024-12-26,XLE,CAUSAL_XGBOOST,0.1596722833681765,0.1916431039571762
2024-12-27,XLE,CAUSAL_XGBOOST,0.159313656010719,0.203123465180397
2024-12-30,XLE,CAUSAL_XGBOOST,0.1590594912926782,0.2110742032527923
2024-12-31,XLE,CAUSAL_XGBOOST,0.189981324050285,0.2105802148580551
2025-01-02,XLE,CAUSAL_XGBOOST,0.1869986879998481,0.2071969807147979
2025-01-03,XLE,CAUSAL_XGBOOST,0.1979492167141329,0.1999222487211227
2025-01-06,XLE,CAUSAL_XGBOOST,0.1966659922481906,0.1990522891283035
2025-01-07,XLE,CAUSAL_XGBOOST,0.2067573430541584,0.2152981758117675
2025-01-08,XLE,CAUSAL_XGBOOST,0.2067481281032991,0.220068022608757
2025-01-10,XLE,CAUSAL_XGBOOST,0.2201519740173188,0.2281675636768341
2025-01-13,XLE,CAUSAL_XGBOOST,0.2094384815767132,0.225559577345848
2025-01-14,XLE,CAUSAL_XGBOOST,0.2234746723736466,0.224355086684227
2025-01-15,XLE,CAUSAL_XGBOOST,0.2180794191652705,0.1896428912878036
2025-01-16,XLE,CAUSAL_XGBOOST,0.216659360136095,0.2042283117771148
2025-01-17,XLE,CAUSAL_XGBOOST,0.221004624356478,0.193509966135025
2025-01-21,XLE,CAUSAL_XGBOOST,0.2229262283738461,0.192960187792778
2025-01-22,XLE,CAUSAL_XGBOOST,0.2154004425874425,0.1987848579883575
2025-01-23,XLE,CAUSAL_XGBOOST,0.2278920884693822,0.1982745081186294
2025-01-24,XLE,CAUSAL_XGBOOST,0.2253991573075299,0.1945005059242248
2025-01-27,XLE,CAUSAL_XGBOOST,0.2282842897260673,0.2171415239572525
2025-01-28,XLE,CAUSAL_XGBOOST,0.2266353597294476,0.2171990871429443
2025-01-29,XLE,CAUSAL_XGBOOST,0.2273561494279216,0.2194558084011078
2025-01-30,XLE,CAUSAL_XGBOOST,0.2333021250182136,0.2073507755994796
2025-01-31,XLE,CAUSAL_XGBOOST,0.2461841105063813,0.2023090869188308
2025-02-03,XLE,CAUSAL_XGBOOST,0.2474191605512915,0.2025820463895797
2025-02-04,XLE,CAUSAL_XGBOOST,0.2384958421232927,0.2072409391403198
2025-02-05,XLE,CAUSAL_XGBOOST,0.2387526944556161,0.1896230578422546
2025-02-06,XLE,CAUSAL_XGBOOST,0.2401881878190621,0.1908752471208572
2025-02-07,XLE,CAUSAL_XGBOOST,0.2418875203218218,0.2028385251760482
2025-02-10,XLE,CAUSAL_XGBOOST,0.2286055660699793,0.1863657534122467
2025-02-11,XLE,CAUSAL_XGBOOST,0.226961565710927,0.1921205967664718
2025-02-12,XLE,CAUSAL_XGBOOST,0.2119663519177816,0.1847041845321655
2025-02-13,XLE,CAUSAL_XGBOOST,0.2361376320833763,0.1819922626018524
2025-02-14,XLE,CAUSAL_XGBOOST,0.2424058359489969,0.1839314401149749
2025-02-18,XLE,CAUSAL_XGBOOST,0.2376078676443242,0.1820586174726486
2025-02-19,XLE,CAUSAL_XGBOOST,0.2430246706675828,0.185649037361145
2025-02-20,XLE,CAUSAL_XGBOOST,0.2412190088556947,0.1850355714559555
2025-02-21,XLE,CAUSAL_XGBOOST,0.2297695159896373,0.2060225009918213
2025-02-24,XLE,CAUSAL_XGBOOST,0.2327198994033602,0.2043684870004654
2025-02-25,XLE,CAUSAL_XGBOOST,0.2250718812569441,0.2080191075801849
2025-02-26,XLE,CAUSAL_XGBOOST,0.2233215627612475,0.1987045556306839
2025-02-27,XLE,CAUSAL_XGBOOST,0.2275415013871853,0.2081308960914611
2025-02-28,XLE,CAUSAL_XGBOOST,0.2232149672614637,0.2028466910123825
2025-03-03,XLE,CAUSAL_XGBOOST,0.1782202126884964,0.2243705689907074
2025-03-04,XLE,CAUSAL_XGBOOST,0.1713401364941387,0.2225524932146072
2025-03-05,XLE,CAUSAL_XGBOOST,0.1565760243219249,0.2065480500459671
2025-03-06,XLE,CAUSAL_XGBOOST,0.3459992324386952,0.2349700927734375
2025-03-07,XLE,CAUSAL_XGBOOST,0.4831439526649574,0.2159864902496338
2025-03-10,XLE,CAUSAL_XGBOOST,0.4809879936414569,0.2390395998954773
2025-03-11,XLE,CAUSAL_XGBOOST,0.4851283127884098,0.24659363925457
2025-03-12,XLE,CAUSAL_XGBOOST,0.5633133152193861,0.240614652633667
2025-03-13,XLE,CAUSAL_XGBOOST,0.6085040450275856,0.240812137722969
2025-03-14,XLE,CAUSAL_XGBOOST,0.6051678393098892,0.2426785081624984
2025-03-17,XLE,CAUSAL_XGBOOST,0.6008396913117536,0.2195328921079635
2025-03-18,XLE,CAUSAL_XGBOOST,0.6003636211460545,0.2195532619953155
2025-03-19,XLE,CAUSAL_XGBOOST,0.5969601473835106,0.2125084847211837
2025-03-20,XLE,CAUSAL_XGBOOST,0.6051063399908219,0.212909311056137
2025-03-21,XLE,CAUSAL_XGBOOST,0.609341178237487,0.2108024656772613
2025-03-24,XLE,CAUSAL_XGBOOST,0.6168543969061122,0.2001868784427642
2025-03-25,XLE,CAUSAL_XGBOOST,0.6158522548355843,0.2012378424406051
2025-03-26,XLE,CAUSAL_XGBOOST,0.6196097133346722,0.2026840597391128
2025-03-27,XLE,CAUSAL_XGBOOST,0.6196776468696151,0.2020398825407028
2025-03-28,XLE,CAUSAL_XGBOOST,0.6213939382954744,0.2017832994461059
2025-03-31,XLE,CAUSAL_XGBOOST,0.6184901625073869,0.2059245258569717
2025-04-01,XLE,CAUSAL_XGBOOST,0.6211937592756841,0.2114713490009308
2025-04-02,XLE,CAUSAL_XGBOOST,0.621704922785696,0.21463343501091
2025-04-03,XLE,CAUSAL_XGBOOST,0.5603496200981778,0.311790406703949
2025-04-04,XLE,CAUSAL_XGBOOST,0.4434572856319862,0.8546696305274963
2025-04-07,XLE,CAUSAL_XGBOOST,0.4425717669143689,0.7726602554321289
2025-04-08,XLE,CAUSAL_XGBOOST,0.4328174890970693,0.7694792747497559
2025-04-09,XLE,CAUSAL_XGBOOST,0.3428732629521429,0.8732492327690125
2025-04-10,XLE,CAUSAL_XGBOOST,0.2351867664409177,1.0680580139160156
2025-04-11,XLE,CAUSAL_XGBOOST,0.2366972543719525,0.8984439969062805
