date,ticker,model,y_true,y_pred
2024-06-12,HYG,BASELINE_LSTM,0.034241702407598495,0.056746743619441986
2024-06-12,HYG,BASELINE_MLP,0.0342417022005301,0.2213431664390808
2024-06-12,HYG,EWMA,0.0342417022005301,0.049527802817282
2024-06-12,HYG,XGBOOST,0.0342417022005301,0.0462948940694332
2024-06-12,IWM,BASELINE_LSTM,0.16819237172603607,0.09130875766277313
2024-06-12,IWM,BASELINE_MLP,0.1681923712350669,0.4050451157106609
2024-06-12,IWM,EWMA,0.1681923712350669,0.173539559193266
2024-06-12,IWM,XGBOOST,0.1681923712350669,0.2025688141584396
2024-06-12,LQD,BASELINE_LSTM,0.06817632913589478,0.09176930785179138
2024-06-12,LQD,BASELINE_MLP,0.068176327658186,0.1918747426509703
2024-06-12,LQD,EWMA,0.068176327658186,0.0743613694297523
2024-06-12,LQD,XGBOOST,0.068176327658186,0.074983611702919
2024-06-12,QQQ,BASELINE_LSTM,0.13779491186141968,0.17808350920677185
2024-06-12,QQQ,BASELINE_MLP,0.1377949070999944,0.3363755438137535
2024-06-12,QQQ,EWMA,0.1377949070999944,0.1436698993472913
2024-06-12,QQQ,XGBOOST,0.1377949070999944,0.167625680565834
2024-06-12,SPY,BASELINE_LSTM,0.07053007185459137,0.08775594085454941
2024-06-12,SPY,BASELINE_MLP,0.0705300750440059,0.3287072629069898
2024-06-12,SPY,EWMA,0.0705300750440059,0.1036084455692641
2024-06-12,SPY,XGBOOST,0.0705300750440059,0.121622122824192
2024-06-12,TLT,BASELINE_LSTM,0.15603850781917572,0.057229116559028625
2024-06-12,TLT,BASELINE_MLP,0.1560385127163329,0.3145097483520723
2024-06-12,TLT,EWMA,0.1560385127163329,0.1427033386433149
2024-06-12,TLT,XGBOOST,0.1560385127163329,0.1728061288595199
2024-06-12,XLE,BASELINE_LSTM,0.15443864464759827,0.35690346360206604
2024-06-12,XLE,BASELINE_MLP,0.154438644960212,0.379152428977519
2024-06-12,XLE,EWMA,0.154438644960212,0.1698816686769715
2024-06-12,XLE,XGBOOST,0.154438644960212,0.2008878141641616
2024-06-12,XLF,BASELINE_LSTM,0.08922883123159409,0.06095696985721588
2024-06-12,XLF,BASELINE_MLP,0.0892288342818709,0.2763667098347787
2024-06-12,XLF,EWMA,0.0892288342818709,0.1177863147387913
2024-06-12,XLF,XGBOOST,0.0892288342818709,0.1526242196559906
2024-06-12,XLK,BASELINE_LSTM,0.18390493094921112,0.20496977865695953
2024-06-12,XLK,BASELINE_MLP,0.1839049276045375,0.2451995644557509
2024-06-12,XLK,EWMA,0.1839049276045375,0.1841794443426965
2024-06-12,XLK,XGBOOST,0.1839049276045375,0.1844366788864135
2024-06-12,XLV,BASELINE_LSTM,0.07535357773303986,0.049525968730449677
2024-06-12,XLV,BASELINE_MLP,0.0753535751013495,0.278313830847903
2024-06-12,XLV,EWMA,0.0753535751013495,0.1001233215000893
2024-06-12,XLV,XGBOOST,0.0753535751013495,0.1483113765716552
2024-06-13,DBC,BASELINE_LSTM,0.10867016017436981,0.11678547412157059
2024-06-13,DBC,BASELINE_MLP,0.1086701631769273,0.3970710362385576
2024-06-13,DBC,EWMA,0.1086701631769273,0.1344503417109835
2024-06-13,DBC,XGBOOST,0.1086701631769273,0.1560620367527008
2024-06-13,EEM,BASELINE_LSTM,0.0830146074295044,-0.04815562441945076
2024-06-13,EEM,BASELINE_MLP,0.0830146066243676,0.4038836525635174
2024-06-13,EEM,EWMA,0.0830146066243676,0.1367607195793594
2024-06-13,EEM,XGBOOST,0.0830146066243676,0.1547299921512603
2024-06-13,EFA,BASELINE_LSTM,0.11001645028591156,0.03186420351266861
2024-06-13,EFA,BASELINE_MLP,0.1100164528677672,0.3200155328313139
2024-06-13,EFA,EWMA,0.1100164528677672,0.1241233020172358
2024-06-13,EFA,XGBOOST,0.1100164528677672,0.12851282954216
2024-06-13,GLD,BASELINE_LSTM,0.1429154872894287,0.07808646559715271
2024-06-13,GLD,BASELINE_MLP,0.1429154854378952,0.3217707314359473
2024-06-13,GLD,EWMA,0.1429154854378952,0.1780234654697168
2024-06-13,GLD,XGBOOST,0.1429154854378952,0.1183542385697364
2024-06-13,HYG,BASELINE_LSTM,0.03417550027370453,0.06325940042734146
2024-06-13,HYG,BASELINE_MLP,0.0341755018225748,0.2998039793563172
2024-06-13,HYG,EWMA,0.0341755018225748,0.048772831329766
2024-06-13,HYG,XGBOOST,0.0341755018225748,0.0482348352670669
2024-06-13,IWM,BASELINE_LSTM,0.17264646291732788,0.09970180690288544
2024-06-13,IWM,BASELINE_MLP,0.1726464678028507,0.4722257664478266
2024-06-13,IWM,EWMA,0.1726464678028507,0.1726782243714078
2024-06-13,IWM,XGBOOST,0.1726464678028507,0.2037226408720016
2024-06-13,LQD,BASELINE_LSTM,0.06998451799154282,0.1012054979801178
2024-06-13,LQD,BASELINE_MLP,0.06998451653718,0.2849060214658869
2024-06-13,LQD,EWMA,0.06998451653718,0.0741398754946065
2024-06-13,LQD,XGBOOST,0.06998451653718,0.0743105560541153
2024-06-13,QQQ,BASELINE_LSTM,0.13729634881019592,0.20609331130981445
2024-06-13,QQQ,BASELINE_MLP,0.1372963418532563,0.3840738578328728
2024-06-13,QQQ,EWMA,0.1372963418532563,0.1417041338478766
2024-06-13,QQQ,XGBOOST,0.1372963418532563,0.1662058532238006
2024-06-13,SPY,BASELINE_LSTM,0.07060020416975021,0.058633387088775635
2024-06-13,SPY,BASELINE_MLP,0.0706002019682555,0.4027904166808804
2024-06-13,SPY,EWMA,0.0706002019682555,0.1019891083739862
2024-06-13,SPY,XGBOOST,0.0706002019682555,0.1191666275262832
2024-06-13,TLT,BASELINE_LSTM,0.15323850512504578,0.06281138956546783
2024-06-13,TLT,BASELINE_MLP,0.153238502248866,0.3801903682445162
2024-06-13,TLT,EWMA,0.153238502248866,0.1457951984019696
2024-06-13,TLT,XGBOOST,0.153238502248866,0.1722283959388733
2024-06-13,XLE,BASELINE_LSTM,0.15721938014030457,0.36148521304130554
2024-06-13,XLE,BASELINE_MLP,0.1572193871123825,0.474040876391912
2024-06-13,XLE,EWMA,0.1572193871123825,0.1688528620297845
2024-06-13,XLE,XGBOOST,0.1572193871123825,0.2120626270771026
2024-06-13,XLF,BASELINE_LSTM,0.09876171499490738,0.07523003220558167
2024-06-13,XLF,BASELINE_MLP,0.0987617179706681,0.4339679551752346
2024-06-13,XLF,EWMA,0.0987617179706681,0.1159475310595447
2024-06-13,XLF,XGBOOST,0.0987617179706681,0.147977277636528
2024-06-13,XLK,BASELINE_LSTM,0.18258750438690186,0.232991561293602
2024-06-13,XLK,BASELINE_MLP,0.1825874973339927,0.3281038451882716
2024-06-13,XLK,EWMA,0.1825874973339927,0.1818803388096806
2024-06-13,XLK,XGBOOST,0.1825874973339927,0.1873681843280792
2024-06-13,XLV,BASELINE_LSTM,0.07678475975990295,0.07885061949491501
2024-06-13,XLV,BASELINE_MLP,0.0767847628222707,0.3034867750821933
2024-06-13,XLV,EWMA,0.0767847628222707,0.098625787988112
2024-06-13,XLV,XGBOOST,0.0767847628222707,0.1371645778417587
2024-06-14,DBC,BASELINE_LSTM,0.108164481818676,0.10943839699029922
2024-06-14,DBC,BASELINE_MLP,0.1081644794830318,0.3604064226089927
2024-06-14,DBC,EWMA,0.1081644794830318,0.1327757983906019
2024-06-14,DBC,XGBOOST,0.1081644794830318,0.1636966913938522
2024-06-14,EEM,BASELINE_LSTM,0.08383525907993317,-0.08640450239181519
2024-06-14,EEM,BASELINE_MLP,0.0838352586934613,0.4107065570652339
2024-06-14,EEM,EWMA,0.0838352586934613,0.1346175319170452
2024-06-14,EEM,XGBOOST,0.0838352586934613,0.1571802943944931
2024-06-14,EFA,BASELINE_LSTM,0.10015734285116196,0.05060962587594986
2024-06-14,EFA,BASELINE_MLP,0.100157342566434,0.3168687502069874
2024-06-14,EFA,EWMA,0.100157342566434,0.1262187569507006
2024-06-14,EFA,XGBOOST,0.100157342566434,0.1303013116121292
2024-06-14,GLD,BASELINE_LSTM,0.1513456255197525,0.07044921070337296
2024-06-14,GLD,BASELINE_MLP,0.1513456216607023,0.2734111208355387
2024-06-14,GLD,EWMA,0.1513456216607023,0.1787697785974202
2024-06-14,GLD,XGBOOST,0.1513456216607023,0.1281880736351013
2024-06-14,HYG,BASELINE_LSTM,0.03141045197844505,0.08123578876256943
2024-06-14,HYG,BASELINE_MLP,0.0314104518082624,0.1771435352452098
2024-06-14,HYG,EWMA,0.0314104518082624,0.0494750088837898
2024-06-14,HYG,XGBOOST,0.0314104518082624,0.049463715404272
2024-06-14,IWM,BASELINE_LSTM,0.18685004115104675,0.14522573351860046
2024-06-14,IWM,BASELINE_MLP,0.186850046710723,0.3932861485592041
2024-06-14,IWM,EWMA,0.186850046710723,0.1757493106384353
2024-06-14,IWM,XGBOOST,0.186850046710723,0.2159216105937957
2024-06-14,LQD,BASELINE_LSTM,0.07267166674137115,0.12015016376972198
2024-06-14,LQD,BASELINE_MLP,0.0726716683010986,0.175410462961161
2024-06-14,LQD,EWMA,0.0726716683010986,0.0729750309087309
2024-06-14,LQD,XGBOOST,0.0726716683010986,0.0755911767482757
2024-06-14,QQQ,BASELINE_LSTM,0.13691765069961548,0.19648516178131104
2024-06-14,QQQ,BASELINE_MLP,0.1369176569595154,0.386953492420916
2024-06-14,QQQ,EWMA,0.1369176569595154,0.1397144483808017
2024-06-14,QQQ,XGBOOST,0.1369176569595154,0.164867028594017
2024-06-14,SPY,BASELINE_LSTM,0.07182364165782928,0.09676136076450348
2024-06-14,SPY,BASELINE_MLP,0.0718236395025022,0.3919273348079197
2024-06-14,SPY,EWMA,0.0718236395025022,0.1004107677987617
2024-06-14,SPY,XGBOOST,0.0718236395025022,0.1243727505207061
2024-06-14,TLT,BASELINE_LSTM,0.15871474146842957,0.07138581573963165
2024-06-14,TLT,BASELINE_MLP,0.1587147423270704,0.3761473238785475
2024-06-14,TLT,EWMA,0.1587147423270704,0.144966659851169
2024-06-14,TLT,XGBOOST,0.1587147423270704,0.1701704561710357
2024-06-14,XLE,BASELINE_LSTM,0.1531720906496048,0.38805606961250305
2024-06-14,XLE,BASELINE_MLP,0.1531720950453901,0.4358338519910412
2024-06-14,XLE,EWMA,0.1531720950453901,0.1671614301491351
2024-06-14,XLE,XGBOOST,0.1531720950453901,0.2161337286233902
2024-06-14,XLF,BASELINE_LSTM,0.10042120516300201,0.12508143484592438
2024-06-14,XLF,BASELINE_MLP,0.1004212068911481,0.3950088493045608
2024-06-14,XLF,EWMA,0.1004212068911481,0.1144542731610465
2024-06-14,XLF,XGBOOST,0.1004212068911481,0.1531321853399276
2024-06-14,XLK,BASELINE_LSTM,0.18326148390769958,0.2606377601623535
2024-06-14,XLK,BASELINE_MLP,0.1832614849336293,0.3270755132224873
2024-06-14,XLK,EWMA,0.1832614849336293,0.1790377456955661
2024-06-14,XLK,XGBOOST,0.1832614849336293,0.188698723912239
2024-06-14,XLV,BASELINE_LSTM,0.09003983438014984,0.10738759487867355
2024-06-14,XLV,BASELINE_MLP,0.0900398371255163,0.3038098287585056
2024-06-14,XLV,EWMA,0.0900398371255163,0.0971045996683674
2024-06-14,XLV,XGBOOST,0.0900398371255163,0.1279864758253097
2024-06-17,DBC,BASELINE_LSTM,0.10738103091716766,0.11482071131467819
2024-06-17,DBC,BASELINE_MLP,0.1073810346061679,0.4880906082462116
2024-06-17,DBC,EWMA,0.1073810346061679,0.1310652964065438
2024-06-17,DBC,XGBOOST,0.1073810346061679,0.1738616824150085
2024-06-17,EEM,BASELINE_LSTM,0.10557912290096283,-0.09793856739997864
2024-06-17,EEM,BASELINE_MLP,0.1055791218232764,0.5060755188968601
2024-06-17,EEM,EWMA,0.1055791218232764,0.1334705136970446
2024-06-17,EEM,XGBOOST,0.1055791218232764,0.1572858691215515
2024-06-17,EFA,BASELINE_LSTM,0.10328419506549835,0.06220751628279686
2024-06-17,EFA,BASELINE_MLP,0.1032841926863422,0.4669648484810543
2024-06-17,EFA,EWMA,0.1032841926863422,0.1247430025824384
2024-06-17,EFA,XGBOOST,0.1032841926863422,0.1312814056873321
2024-06-17,GLD,BASELINE_LSTM,0.1509697288274765,0.07277008891105652
2024-06-17,GLD,BASELINE_MLP,0.1509697230820549,0.4377876139203897
2024-06-17,GLD,EWMA,0.1509697230820549,0.176680414741458
2024-06-17,GLD,XGBOOST,0.1509697230820549,0.1199358776211738
2024-06-17,HYG,BASELINE_LSTM,0.03235398977994919,0.0804433599114418
2024-06-17,HYG,BASELINE_MLP,0.0323539898531218,0.3139070667469186
2024-06-17,HYG,EWMA,0.0323539898531218,0.0487066481108411
2024-06-17,HYG,XGBOOST,0.0323539898531218,0.048543807119131
2024-06-17,IWM,BASELINE_LSTM,0.19565363228321075,0.15898266434669495
2024-06-17,IWM,BASELINE_MLP,0.1956536307954235,0.5617258772959991
2024-06-17,IWM,EWMA,0.1956536307954235,0.1747173583529135
2024-06-17,IWM,XGBOOST,0.1956536307954235,0.2144095450639724
2024-06-17,LQD,BASELINE_LSTM,0.07000578939914703,0.1242070347070694
2024-06-17,LQD,BASELINE_MLP,0.0700057926548791,0.319970517477422
2024-06-17,LQD,EWMA,0.0700057926548791,0.0733382798198434
2024-06-17,LQD,XGBOOST,0.0700057926548791,0.0730604380369186
2024-06-17,QQQ,BASELINE_LSTM,0.17155689001083374,0.16659222543239594
2024-06-17,QQQ,BASELINE_MLP,0.1715568966693579,0.5514130092614004
2024-06-17,QQQ,EWMA,0.1715568966693579,0.1402317021287557
2024-06-17,QQQ,XGBOOST,0.1715568966693579,0.1683263778686523
2024-06-17,SPY,BASELINE_LSTM,0.0889238566160202,0.11845765262842178
2024-06-17,SPY,BASELINE_MLP,0.0889238568203581,0.5339263585466127
2024-06-17,SPY,EWMA,0.0889238568203581,0.1004705373474031
2024-06-17,SPY,XGBOOST,0.0889238568203581,0.1215656921267509
2024-06-17,TLT,BASELINE_LSTM,0.15436971187591553,0.07147787511348724
2024-06-17,TLT,BASELINE_MLP,0.1543697141797562,0.491517769726234
2024-06-17,TLT,EWMA,0.1543697141797562,0.1460512588789672
2024-06-17,TLT,XGBOOST,0.1543697141797562,0.1389211565256118
2024-06-17,XLE,BASELINE_LSTM,0.15525801479816437,0.3821946084499359
2024-06-17,XLE,BASELINE_MLP,0.1552580149530238,0.5945805494805039
2024-06-17,XLE,EWMA,0.1552580149530238,0.1648735778837355
2024-06-17,XLE,XGBOOST,0.1552580149530238,0.2103121876716613
2024-06-17,XLF,BASELINE_LSTM,0.09964659810066223,0.12155105173587799
2024-06-17,XLF,BASELINE_MLP,0.0996466001717133,0.4995614894190046
2024-06-17,XLF,EWMA,0.0996466001717133,0.1153900444766376
2024-06-17,XLF,XGBOOST,0.0996466001717133,0.1479008495807647
2024-06-17,XLK,BASELINE_LSTM,0.22675670683383942,0.2536795139312744
2024-06-17,XLK,BASELINE_MLP,0.2267567059311537,0.4792589708494534
2024-06-17,XLK,EWMA,0.2267567059311537,0.179500182555807
2024-06-17,XLK,XGBOOST,0.2267567059311537,0.1911206543445587
2024-06-17,XLV,BASELINE_LSTM,0.09009619057178497,0.16332970559597015
2024-06-17,XLV,BASELINE_MLP,0.0900961908687205,0.400153001218385
2024-06-17,XLV,EWMA,0.0900961908687205,0.0956732752296777
2024-06-17,XLV,XGBOOST,0.0900961908687205,0.1248550787568092
2024-06-18,DBC,BASELINE_LSTM,0.10549614578485489,0.10722362250089645
2024-06-18,DBC,BASELINE_MLP,0.1054961440951286,0.3592953479622071
2024-06-18,DBC,EWMA,0.1054961440951286,0.1309985866270286
2024-06-18,DBC,XGBOOST,0.1054961440951286,0.1748434007167816
2024-06-18,EEM,BASELINE_LSTM,0.10774853080511093,-0.01573832333087921
2024-06-18,EEM,BASELINE_MLP,0.1077485290850969,0.3489572396110401
2024-06-18,EEM,EWMA,0.1077485290850969,0.1334140900674542
2024-06-18,EEM,XGBOOST,0.1077485290850969,0.1610933095216751
2024-06-18,EFA,BASELINE_LSTM,0.11075204610824585,0.0484558530151844
2024-06-18,EFA,BASELINE_MLP,0.110752046322564,0.331905439895092
2024-06-18,EFA,EWMA,0.110752046322564,0.1232607788359161
2024-06-18,EFA,XGBOOST,0.110752046322564,0.1335600614547729
2024-06-18,GLD,BASELINE_LSTM,0.15440130233764648,0.07484512031078339
2024-06-18,GLD,BASELINE_MLP,0.1544013095800666,0.2656772947013817
2024-06-18,GLD,EWMA,0.1544013095800666,0.1741924400014719
2024-06-18,GLD,XGBOOST,0.1544013095800666,0.1241931989789009
2024-06-18,HYG,BASELINE_LSTM,0.03299521282315254,0.0795777440071106
2024-06-18,HYG,BASELINE_MLP,0.0329952114241661,0.2086956120739397
2024-06-18,HYG,EWMA,0.0329952114241661,0.0485765243157484
2024-06-18,HYG,XGBOOST,0.0329952114241661,0.0491314604878425
2024-06-18,IWM,BASELINE_LSTM,0.2142973393201828,0.1916266679763794
2024-06-18,IWM,BASELINE_MLP,0.2142973361702674,0.3571235031365583
2024-06-18,IWM,EWMA,0.2142973361702674,0.1720492472072003
2024-06-18,IWM,XGBOOST,0.2142973361702674,0.2177739590406417
2024-06-18,LQD,BASELINE_LSTM,0.07067309319972992,0.12856246531009674
2024-06-18,LQD,BASELINE_MLP,0.0706730953133163,0.2073016544899859
2024-06-18,LQD,EWMA,0.0706730953133163,0.0731148463646943
2024-06-18,LQD,XGBOOST,0.0706730953133163,0.0762320905923843
2024-06-18,QQQ,BASELINE_LSTM,0.17227031290531158,0.12813310325145721
2024-06-18,QQQ,BASELINE_MLP,0.1722703085170632,0.3546090016188574
2024-06-18,QQQ,EWMA,0.1722703085170632,0.13817256863692
2024-06-18,QQQ,XGBOOST,0.1722703085170632,0.1693741530179977
2024-06-18,SPY,BASELINE_LSTM,0.09395680576562881,0.10687606036663055
2024-06-18,SPY,BASELINE_MLP,0.0939568032900554,0.3534955112389664
2024-06-18,SPY,EWMA,0.0939568032900554,0.0989201703334176
2024-06-18,SPY,XGBOOST,0.0939568032900554,0.1294850558042526
2024-06-18,TLT,BASELINE_LSTM,0.15328790247440338,0.07944533228874207
2024-06-18,TLT,BASELINE_MLP,0.1532879015649395,0.3305411967158431
2024-06-18,TLT,EWMA,0.1532879015649395,0.1455802298168999
2024-06-18,TLT,XGBOOST,0.1532879015649395,0.1447523534297943
2024-06-18,XLE,BASELINE_LSTM,0.15527142584323883,0.38215088844299316
2024-06-18,XLE,BASELINE_MLP,0.1552714228715363,0.4071337712136857
2024-06-18,XLE,EWMA,0.1552714228715363,0.162942081742052
2024-06-18,XLE,XGBOOST,0.1552714228715363,0.2178964465856552
2024-06-18,XLF,BASELINE_LSTM,0.11339759081602097,0.06054316461086273
2024-06-18,XLF,BASELINE_MLP,0.1133975925391539,0.3315202628872334
2024-06-18,XLF,EWMA,0.1133975925391539,0.1148762821921852
2024-06-18,XLF,XGBOOST,0.1133975925391539,0.1528390496969223
2024-06-18,XLK,BASELINE_LSTM,0.22661375999450684,0.26278990507125854
2024-06-18,XLK,BASELINE_MLP,0.2266137641429013,0.2879361254090393
2024-06-18,XLK,EWMA,0.2266137641429013,0.176752155406819
2024-06-18,XLK,XGBOOST,0.2266137641429013,0.1905568540096283
2024-06-18,XLV,BASELINE_LSTM,0.12601448595523834,0.17364518344402313
2024-06-18,XLV,BASELINE_MLP,0.1260144818047175,0.2855741123187486
2024-06-18,XLV,EWMA,0.1260144818047175,0.0941945738397172
2024-06-18,XLV,XGBOOST,0.1260144818047175,0.1202543526887893
2024-06-20,DBC,BASELINE_LSTM,0.1138521283864975,0.10815814882516861
2024-06-20,DBC,BASELINE_MLP,0.1138521286674945,0.2642718140857059
2024-06-20,DBC,EWMA,0.1138521286674945,0.1290434339494409
2024-06-20,DBC,XGBOOST,0.1138521286674945,0.1567123532295227
2024-06-20,EEM,BASELINE_LSTM,0.1134304478764534,0.06610416620969772
2024-06-20,EEM,BASELINE_MLP,0.1134304502986262,0.2826816314155703
2024-06-20,EEM,EWMA,0.1134304502986262,0.1315232804103957
2024-06-20,EEM,XGBOOST,0.1134304502986262,0.1592573374509811
2024-06-20,EFA,BASELINE_LSTM,0.11361653357744217,0.037477798759937286
2024-06-20,EFA,BASELINE_MLP,0.113616536779809,0.2778370722156156
2024-06-20,EFA,EWMA,0.113616536779809,0.121326553028433
2024-06-20,EFA,XGBOOST,0.113616536779809,0.1273407340049743
2024-06-20,GLD,BASELINE_LSTM,0.16558246314525604,0.0837177187204361
2024-06-20,GLD,BASELINE_MLP,0.1655824674367672,0.1652628802398694
2024-06-20,GLD,EWMA,0.1655824674367672,0.1746375642229574
2024-06-20,GLD,XGBOOST,0.1655824674367672,0.1163370311260223
2024-06-20,HYG,BASELINE_LSTM,0.033064864575862885,0.07349157333374023
2024-06-20,HYG,BASELINE_MLP,0.0330648627569785,0.1760666557972965
2024-06-20,HYG,EWMA,0.0330648627569785,0.0478966971150926
2024-06-20,HYG,XGBOOST,0.0330648627569785,0.051194068044424
2024-06-20,IWM,BASELINE_LSTM,0.21476471424102783,0.1931667923927307
2024-06-20,IWM,BASELINE_MLP,0.2147647138197862,0.354508983064169
2024-06-20,IWM,EWMA,0.2147647138197862,0.1697283506559656
2024-06-20,IWM,XGBOOST,0.2147647138197862,0.1777935624122619
2024-06-20,LQD,BASELINE_LSTM,0.07093026489019394,0.12815934419631958
2024-06-20,LQD,BASELINE_MLP,0.0709302650344309,0.1587456755449424
2024-06-20,LQD,EWMA,0.0709302650344309,0.0727770462612619
2024-06-20,LQD,XGBOOST,0.0709302650344309,0.0766197219491005
2024-06-20,QQQ,BASELINE_LSTM,0.17296668887138367,0.11266691982746124
2024-06-20,QQQ,BASELINE_MLP,0.1729666926445,0.3179362943236896
2024-06-20,QQQ,EWMA,0.1729666926445,0.1389768380858221
2024-06-20,QQQ,XGBOOST,0.1729666926445,0.1679086685180664
2024-06-20,SPY,BASELINE_LSTM,0.09677129983901978,0.09837648272514343
2024-06-20,SPY,BASELINE_MLP,0.0967712982247356,0.3220830325876435
2024-06-20,SPY,EWMA,0.0967712982247356,0.0981241006978556
2024-06-20,SPY,XGBOOST,0.0967712982247356,0.1111956983804702
2024-06-20,TLT,BASELINE_LSTM,0.1528903990983963,0.09204398840665817
2024-06-20,TLT,BASELINE_MLP,0.1528904002610383,0.2605507596465535
2024-06-20,TLT,EWMA,0.1528904002610383,0.1449287286642854
2024-06-20,TLT,XGBOOST,0.1528904002610383,0.1426479369401931
2024-06-20,XLE,BASELINE_LSTM,0.1518915295600891,0.377042293548584
2024-06-20,XLE,BASELINE_MLP,0.1518915281632073,0.3718452305086915
2024-06-20,XLE,EWMA,0.1518915281632073,0.1690120350756155
2024-06-20,XLE,XGBOOST,0.1518915281632073,0.1999621987342834
2024-06-20,XLF,BASELINE_LSTM,0.12154921889305115,0.05514364689588547
2024-06-20,XLF,BASELINE_MLP,0.121549219067311,0.3023717027477232
2024-06-20,XLF,EWMA,0.121549219067311,0.1139211411186102
2024-06-20,XLF,XGBOOST,0.121549219067311,0.1377994269132614
2024-06-20,XLK,BASELINE_LSTM,0.2297215461730957,0.2360900491476059
2024-06-20,XLK,BASELINE_MLP,0.2297215446326276,0.2261822851232912
2024-06-20,XLK,EWMA,0.2297215446326276,0.178522812936807
2024-06-20,XLK,XGBOOST,0.2297215446326276,0.186555877327919
2024-06-20,XLV,BASELINE_LSTM,0.12668263912200928,0.11896305531263351
2024-06-20,XLV,BASELINE_MLP,0.1266826400767167,0.2546896700235868
2024-06-20,XLV,EWMA,0.1266826400767167,0.0930338745111893
2024-06-20,XLV,XGBOOST,0.1266826400767167,0.1088522300124168
2024-06-21,DBC,BASELINE_LSTM,0.11225498467683792,0.09075749665498734
2024-06-21,DBC,BASELINE_MLP,0.1122549878508324,0.429585954035904
2024-06-21,DBC,EWMA,0.1122549878508324,0.1291768879519895
2024-06-21,DBC,XGBOOST,0.1122549878508324,0.15355184674263
2024-06-21,EEM,BASELINE_LSTM,0.11649859696626663,0.13316521048545837
2024-06-21,EEM,BASELINE_MLP,0.116498597696628,0.3373377990708898
2024-06-21,EEM,EWMA,0.116498597696628,0.1300468731371673
2024-06-21,EEM,XGBOOST,0.116498597696628,0.1638095080852508
2024-06-21,EFA,BASELINE_LSTM,0.11493486166000366,0.2313171625137329
2024-06-21,EFA,BASELINE_MLP,0.1149348592196535,0.4184087102048041
2024-06-21,EFA,EWMA,0.1149348592196535,0.1210933923877755
2024-06-21,EFA,XGBOOST,0.1149348592196535,0.1250944435596466
2024-06-21,GLD,BASELINE_LSTM,0.15386326611042023,0.11196035891771317
2024-06-21,GLD,BASELINE_MLP,0.1538632661103831,0.4740265588772429
2024-06-21,GLD,EWMA,0.1538632661103831,0.1778941104625227
2024-06-21,GLD,XGBOOST,0.1538632661103831,0.1268618404865265
