date,ticker,model,y_true,y_pred
2024-07-09,LQD,CAUSAL_XGBOOST,0.0732162040003829,0.0707946121692657
2024-07-09,QQQ,CAUSAL_LSTM,0.2792517840862274,0.21812021732330322
2024-07-09,QQQ,CAUSAL_XGBOOST,0.2792517909045216,0.2085982114076614
2024-07-09,SPY,CAUSAL_LSTM,0.19770504534244537,0.14096593856811523
2024-07-09,SPY,CAUSAL_XGBOOST,0.1977050399914455,0.1406711190938949
2024-07-09,TLT,CAUSAL_LSTM,0.17791734635829926,0.1390586942434311
2024-07-09,TLT,CAUSAL_XGBOOST,0.1779173407512352,0.1465942859649658
2024-07-09,XLE,CAUSAL_LSTM,0.2146597057580948,0.17587484419345856
2024-07-09,XLE,CAUSAL_XGBOOST,0.2146597046388234,0.1895853728055954
2024-07-09,XLF,CAUSAL_LSTM,0.2092311531305313,0.24088314175605774
2024-07-09,XLF,CAUSAL_XGBOOST,0.2092311553399295,0.1343478262424469
2024-07-09,XLK,CAUSAL_LSTM,0.3671097755432129,0.2082836925983429
2024-07-09,XLK,CAUSAL_XGBOOST,0.367109771441043,0.2333607077598571
2024-07-09,XLV,CAUSAL_LSTM,0.16223448514938354,0.128803551197052
2024-07-09,XLV,CAUSAL_XGBOOST,0.1622344829052191,0.1229996457695961
2024-07-10,DBC,CAUSAL_LSTM,0.1425439417362213,0.21275612711906433
2024-07-10,DBC,CAUSAL_XGBOOST,0.142543934680849,0.1456097811460495
2024-07-10,EEM,CAUSAL_LSTM,0.1915753334760666,0.11148077249526978
2024-07-10,EEM,CAUSAL_XGBOOST,0.1915753263130992,0.1616131365299224
2024-07-10,EFA,CAUSAL_LSTM,0.17911973595619202,0.04447145387530327
2024-07-10,EFA,CAUSAL_XGBOOST,0.1791197368724907,0.1557283252477646
2024-07-10,GLD,CAUSAL_LSTM,0.1687709242105484,0.1694345772266388
2024-07-10,GLD,CAUSAL_XGBOOST,0.1687709295304595,0.1330029964447021
2024-07-10,HYG,CAUSAL_LSTM,0.045784514397382736,0.039783187210559845
2024-07-10,HYG,CAUSAL_XGBOOST,0.0457845155917404,0.0636846274137497
2024-07-10,IWM,CAUSAL_LSTM,0.33621376752853394,0.16616027057170868
2024-07-10,IWM,CAUSAL_XGBOOST,0.3362137649287106,0.1983239650726318
2024-07-10,LQD,CAUSAL_LSTM,0.07552561908960342,0.05259580910205841
2024-07-10,LQD,CAUSAL_XGBOOST,0.0755256190636394,0.080960676074028
2024-07-10,QQQ,CAUSAL_LSTM,0.27261409163475037,0.19911742210388184
2024-07-10,QQQ,CAUSAL_XGBOOST,0.2726140864660887,0.2056303471326828
2024-07-10,SPY,CAUSAL_LSTM,0.19194857776165009,0.11129071563482285
2024-07-10,SPY,CAUSAL_XGBOOST,0.1919485720430485,0.1418164819478988
2024-07-10,TLT,CAUSAL_LSTM,0.181023508310318,0.13502654433250427
2024-07-10,TLT,CAUSAL_XGBOOST,0.1810235009521663,0.1470763832330703
2024-07-10,XLE,CAUSAL_LSTM,0.21357117593288422,0.1684466451406479
2024-07-10,XLE,CAUSAL_XGBOOST,0.2135711723721738,0.1993945986032486
2024-07-10,XLF,CAUSAL_LSTM,0.2087520956993103,0.23787692189216614
2024-07-10,XLF,CAUSAL_XGBOOST,0.2087520904387037,0.129676416516304
2024-07-10,XLK,CAUSAL_LSTM,0.35860559344291687,0.2054535448551178
2024-07-10,XLK,CAUSAL_XGBOOST,0.3586055803537452,0.2219300866127014
2024-07-10,XLV,CAUSAL_LSTM,0.1634998321533203,0.1335238814353943
2024-07-10,XLV,CAUSAL_XGBOOST,0.1634998376203889,0.1162907630205154
2024-07-11,DBC,CAUSAL_LSTM,0.1473524570465088,0.211370050907135
2024-07-11,DBC,CAUSAL_XGBOOST,0.1473524640077621,0.141031801700592
2024-07-11,EEM,CAUSAL_LSTM,0.2107316106557846,0.12759865820407867
2024-07-11,EEM,CAUSAL_XGBOOST,0.2107316067594073,0.1619867533445358
2024-07-11,EFA,CAUSAL_LSTM,0.19132301211357117,0.06370989978313446
2024-07-11,EFA,CAUSAL_XGBOOST,0.1913230088067447,0.1559792309999466
2024-07-11,GLD,CAUSAL_LSTM,0.16616560518741608,0.18943357467651367
2024-07-11,GLD,CAUSAL_XGBOOST,0.1661656074487226,0.1547304391860962
2024-07-11,HYG,CAUSAL_LSTM,0.046292245388031006,0.036840133368968964
2024-07-11,HYG,CAUSAL_XGBOOST,0.0462922465927735,0.0633584633469581
2024-07-11,IWM,CAUSAL_LSTM,0.32243475317955017,0.16696298122406006
2024-07-11,IWM,CAUSAL_XGBOOST,0.3224347593821856,0.1940482705831527
2024-07-11,LQD,CAUSAL_LSTM,0.07341311126947403,0.05691865086555481
2024-07-11,LQD,CAUSAL_XGBOOST,0.0734131141759718,0.0751333832740783
2024-07-11,QQQ,CAUSAL_LSTM,0.29687127470970154,0.20759469270706177
2024-07-11,QQQ,CAUSAL_XGBOOST,0.2968712700586592,0.1914001554250717
2024-07-11,SPY,CAUSAL_LSTM,0.21312525868415833,0.08586318790912628
2024-07-11,SPY,CAUSAL_XGBOOST,0.2131252652413569,0.1393759399652481
2024-07-11,TLT,CAUSAL_LSTM,0.18074029684066772,0.14448636770248413
2024-07-11,TLT,CAUSAL_XGBOOST,0.1807402990266828,0.1398667693138122
2024-07-11,XLE,CAUSAL_LSTM,0.2246371954679489,0.1896686553955078
2024-07-11,XLE,CAUSAL_XGBOOST,0.2246371954375519,0.1981388181447982
2024-07-11,XLF,CAUSAL_LSTM,0.21495258808135986,0.22358232736587524
2024-07-11,XLF,CAUSAL_XGBOOST,0.2149525923263058,0.1303486675024032
2024-07-11,XLK,CAUSAL_LSTM,0.38814055919647217,0.1932123303413391
2024-07-11,XLK,CAUSAL_XGBOOST,0.3881405520389249,0.2199234515428543
2024-07-11,XLV,CAUSAL_LSTM,0.1797909140586853,0.11747629940509796
2024-07-11,XLV,CAUSAL_XGBOOST,0.1797909126168106,0.1175375282764434
2024-07-12,DBC,CAUSAL_LSTM,0.15049201250076294,0.21522924304008484
2024-07-12,DBC,CAUSAL_XGBOOST,0.150492009600566,0.1381982266902923
2024-07-12,EEM,CAUSAL_LSTM,0.21141821146011353,0.1326410174369812
2024-07-12,EEM,CAUSAL_XGBOOST,0.2114182050739553,0.1650979369878769
2024-07-12,EFA,CAUSAL_LSTM,0.18674640357494354,0.06824525445699692
2024-07-12,EFA,CAUSAL_XGBOOST,0.1867464093781218,0.157026469707489
2024-07-12,GLD,CAUSAL_LSTM,0.16632913053035736,0.18962666392326355
2024-07-12,GLD,CAUSAL_XGBOOST,0.1663291275997878,0.1527358144521713
2024-07-12,HYG,CAUSAL_LSTM,0.045593224465847015,0.03713132441043854
2024-07-12,HYG,CAUSAL_XGBOOST,0.0455932235793751,0.0634823963046073
2024-07-12,IWM,CAUSAL_LSTM,0.319030225276947,0.16229954361915588
2024-07-12,IWM,CAUSAL_XGBOOST,0.3190302272739492,0.198501318693161
2024-07-12,LQD,CAUSAL_LSTM,0.074452243745327,0.060191407799720764
2024-07-12,LQD,CAUSAL_XGBOOST,0.0744522442408843,0.0776323452591896
2024-07-12,QQQ,CAUSAL_LSTM,0.2965749204158783,0.20725968480110168
2024-07-12,QQQ,CAUSAL_XGBOOST,0.2965749239531501,0.1874450296163559
2024-07-12,SPY,CAUSAL_LSTM,0.21221068501472473,0.08522674441337585
2024-07-12,SPY,CAUSAL_XGBOOST,0.2122106892847459,0.1417856812477111
2024-07-12,TLT,CAUSAL_LSTM,0.18308277428150177,0.14118808507919312
2024-07-12,TLT,CAUSAL_XGBOOST,0.1830827793797133,0.1450677663087844
2024-07-12,XLE,CAUSAL_LSTM,0.224583238363266,0.20024168491363525
2024-07-12,XLE,CAUSAL_XGBOOST,0.2245832362259286,0.1930699199438095
2024-07-12,XLF,CAUSAL_LSTM,0.21517311036586761,0.22538620233535767
2024-07-12,XLF,CAUSAL_XGBOOST,0.2151731086542259,0.1276239454746246
2024-07-12,XLK,CAUSAL_LSTM,0.38617733120918274,0.1924523413181305
2024-07-12,XLK,CAUSAL_XGBOOST,0.3861773220596223,0.218997523188591
2024-07-12,XLV,CAUSAL_LSTM,0.17932073771953583,0.11232175678014755
2024-07-12,XLV,CAUSAL_XGBOOST,0.1793207382613945,0.1153789535164833
2024-07-15,DBC,CAUSAL_LSTM,0.15975256264209747,0.21918517351150513
2024-07-15,DBC,CAUSAL_XGBOOST,0.1597525645145031,0.1450552344322204
2024-07-15,EEM,CAUSAL_LSTM,0.21039797365665436,0.13103079795837402
2024-07-15,EEM,CAUSAL_XGBOOST,0.210397974950744,0.1568909436464309
2024-07-15,EFA,CAUSAL_LSTM,0.18536123633384705,0.06776539236307144
2024-07-15,EFA,CAUSAL_XGBOOST,0.1853612386013544,0.1496740579605102
2024-07-15,GLD,CAUSAL_LSTM,0.17639786005020142,0.19240719079971313
2024-07-15,GLD,CAUSAL_XGBOOST,0.1763978617829846,0.1398400068283081
2024-07-15,HYG,CAUSAL_LSTM,0.0456106923520565,0.038149669766426086
2024-07-15,HYG,CAUSAL_XGBOOST,0.0456106921739334,0.0514288581907749
2024-07-15,IWM,CAUSAL_LSTM,0.3106037676334381,0.16530269384384155
2024-07-15,IWM,CAUSAL_XGBOOST,0.310603773658474,0.1590615659952163
2024-07-15,LQD,CAUSAL_LSTM,0.07123330235481262,0.06934760510921478
2024-07-15,LQD,CAUSAL_XGBOOST,0.0712333040893577,0.0698306560516357
2024-07-15,QQQ,CAUSAL_LSTM,0.2964048683643341,0.19965288043022156
2024-07-15,QQQ,CAUSAL_XGBOOST,0.2964048578975541,0.1826931089162826
2024-07-15,SPY,CAUSAL_LSTM,0.2116321474313736,0.07464507967233658
2024-07-15,SPY,CAUSAL_XGBOOST,0.2116321442814742,0.1227594166994094
2024-07-15,TLT,CAUSAL_LSTM,0.17666029930114746,0.13147388398647308
2024-07-15,TLT,CAUSAL_XGBOOST,0.1766602993107137,0.1437924057245254
2024-07-15,XLE,CAUSAL_LSTM,0.21801643073558807,0.196204274892807
2024-07-15,XLE,CAUSAL_XGBOOST,0.2180164370886204,0.1711466014385223
2024-07-15,XLF,CAUSAL_LSTM,0.2088422328233719,0.22608345746994019
2024-07-15,XLF,CAUSAL_XGBOOST,0.2088422349601372,0.1197996363043785
2024-07-15,XLK,CAUSAL_LSTM,0.3886148929595947,0.18599554896354675
2024-07-15,XLK,CAUSAL_XGBOOST,0.3886148883813529,0.2148250341415405
2024-07-15,XLV,CAUSAL_LSTM,0.17941273748874664,0.1134750097990036
2024-07-15,XLV,CAUSAL_XGBOOST,0.1794127404718878,0.1072325631976127
2024-07-16,DBC,CAUSAL_LSTM,0.16226212680339813,0.19996625185012817
2024-07-16,DBC,CAUSAL_XGBOOST,0.162262129584952,0.136782169342041
2024-07-16,EEM,CAUSAL_LSTM,0.21390748023986816,0.13310550153255463
2024-07-16,EEM,CAUSAL_XGBOOST,0.2139074753626824,0.1566819250583648
2024-07-16,EFA,CAUSAL_LSTM,0.1963171511888504,0.07291623204946518
2024-07-16,EFA,CAUSAL_XGBOOST,0.1963171548722155,0.1445423811674118
2024-07-16,GLD,CAUSAL_LSTM,0.16203667223453522,0.19317245483398438
2024-07-16,GLD,CAUSAL_XGBOOST,0.1620366665242937,0.1372062563896179
2024-07-16,HYG,CAUSAL_LSTM,0.04647412151098251,0.03560058772563934
2024-07-16,HYG,CAUSAL_XGBOOST,0.0464741211798499,0.0464491434395313
2024-07-16,IWM,CAUSAL_LSTM,0.28901079297065735,0.17679989337921143
2024-07-16,IWM,CAUSAL_XGBOOST,0.2890108054543658,0.1551446616649627
2024-07-16,LQD,CAUSAL_LSTM,0.07245559990406036,0.06639103591442108
2024-07-16,LQD,CAUSAL_XGBOOST,0.0724555977223566,0.0740899220108985
2024-07-16,QQQ,CAUSAL_LSTM,0.3137861490249634,0.20060336589813232
2024-07-16,QQQ,CAUSAL_XGBOOST,0.3137861589459784,0.176013708114624
2024-07-16,SPY,CAUSAL_LSTM,0.2202136516571045,0.07038771361112595
2024-07-16,SPY,CAUSAL_XGBOOST,0.2202136584705516,0.114280842244625
2024-07-16,TLT,CAUSAL_LSTM,0.1720758080482483,0.12515929341316223
2024-07-16,TLT,CAUSAL_XGBOOST,0.1720758135971246,0.1380576342344284
2024-07-16,XLE,CAUSAL_LSTM,0.21901662647724152,0.2045111358165741
2024-07-16,XLE,CAUSAL_XGBOOST,0.2190166248186436,0.1658976972103119
2024-07-16,XLF,CAUSAL_LSTM,0.206720232963562,0.2326711118221283
2024-07-16,XLF,CAUSAL_XGBOOST,0.2067202303665912,0.1153673753142356
2024-07-16,XLK,CAUSAL_LSTM,0.4095270037651062,0.18285593390464783
2024-07-16,XLK,CAUSAL_XGBOOST,0.4095269982028583,0.2070827782154083
2024-07-16,XLV,CAUSAL_LSTM,0.17740896344184875,0.09643478691577911
2024-07-16,XLV,CAUSAL_XGBOOST,0.177408960035493,0.099290445446968
2024-07-17,DBC,CAUSAL_LSTM,0.16294854879379272,0.19321855902671814
2024-07-17,DBC,CAUSAL_XGBOOST,0.1629485519587517,0.1513466089963913
2024-07-17,EEM,CAUSAL_LSTM,0.2074698805809021,0.14056937396526337
2024-07-17,EEM,CAUSAL_XGBOOST,0.2074698836195821,0.1328751891851425
2024-07-17,EFA,CAUSAL_LSTM,0.19667817652225494,0.08654393255710602
2024-07-17,EFA,CAUSAL_XGBOOST,0.1966781762776973,0.1370092332363128
2024-07-17,GLD,CAUSAL_LSTM,0.16384460031986237,0.2148493528366089
2024-07-17,GLD,CAUSAL_XGBOOST,0.1638446030097725,0.1354462057352066
2024-07-17,HYG,CAUSAL_LSTM,0.046411529183387756,0.032574765384197235
2024-07-17,HYG,CAUSAL_XGBOOST,0.0464115277125334,0.0402683317661285
2024-07-17,IWM,CAUSAL_LSTM,0.2880963087081909,0.18256518244743347
2024-07-17,IWM,CAUSAL_XGBOOST,0.2880963029461888,0.1498523354530334
2024-07-17,LQD,CAUSAL_LSTM,0.07351446151733398,0.08637388050556183
2024-07-17,LQD,CAUSAL_XGBOOST,0.0735144605702456,0.0726116150617599
2024-07-17,QQQ,CAUSAL_LSTM,0.29816389083862305,0.21535846590995789
2024-07-17,QQQ,CAUSAL_XGBOOST,0.2981638817281488,0.1820576041936874
2024-07-17,SPY,CAUSAL_LSTM,0.21616646647453308,0.06080183386802673
2024-07-17,SPY,CAUSAL_XGBOOST,0.2161664612654246,0.1280578672885894
2024-07-17,TLT,CAUSAL_LSTM,0.17267514765262604,0.12985438108444214
2024-07-17,TLT,CAUSAL_XGBOOST,0.1726751541997609,0.1386106610298156
2024-07-17,XLE,CAUSAL_LSTM,0.2165733426809311,0.2057291865348816
2024-07-17,XLE,CAUSAL_XGBOOST,0.2165733470211719,0.152799442410469
2024-07-17,XLF,CAUSAL_LSTM,0.20989549160003662,0.22162368893623352
2024-07-17,XLF,CAUSAL_XGBOOST,0.2098954890375028,0.1222992092370987
2024-07-17,XLK,CAUSAL_LSTM,0.388813316822052,0.18022289872169495
2024-07-17,XLK,CAUSAL_XGBOOST,0.3888133195816389,0.2444254159927368
2024-07-17,XLV,CAUSAL_LSTM,0.17714837193489075,0.09457792341709137
2024-07-17,XLV,CAUSAL_XGBOOST,0.1771483673704753,0.1169768497347831
2024-07-18,DBC,CAUSAL_LSTM,0.16535624861717224,0.1763155460357666
2024-07-18,DBC,CAUSAL_XGBOOST,0.1653562419095191,0.1460925787687301
2024-07-18,EEM,CAUSAL_LSTM,0.20952928066253662,0.14314046502113342
2024-07-18,EEM,CAUSAL_XGBOOST,0.2095292769217175,0.138793870806694
2024-07-18,EFA,CAUSAL_LSTM,0.19919273257255554,0.09471286833286285
2024-07-18,EFA,CAUSAL_XGBOOST,0.199192733047833,0.1356107294559478
2024-07-18,GLD,CAUSAL_LSTM,0.1625698059797287,0.21530306339263916
2024-07-18,GLD,CAUSAL_XGBOOST,0.1625698035293608,0.1416123956441879
2024-07-18,HYG,CAUSAL_LSTM,0.04546346515417099,0.031485892832279205
2024-07-18,HYG,CAUSAL_XGBOOST,0.0454634653752745,0.043195653706789
2024-07-18,IWM,CAUSAL_LSTM,0.2993800640106201,0.1888638436794281
2024-07-18,IWM,CAUSAL_XGBOOST,0.2993800641274737,0.161625787615776
2024-07-18,LQD,CAUSAL_LSTM,0.07242891937494278,0.09344491362571716
2024-07-18,LQD,CAUSAL_XGBOOST,0.0724289223484216,0.0743909180164337
2024-07-18,QQQ,CAUSAL_LSTM,0.3128298223018646,0.22548910975456238
2024-07-18,QQQ,CAUSAL_XGBOOST,0.3128298345978685,0.177627146244049
2024-07-18,SPY,CAUSAL_LSTM,0.2239421159029007,0.06665165722370148
2024-07-18,SPY,CAUSAL_XGBOOST,0.2239421181344882,0.1161243766546249
2024-07-18,TLT,CAUSAL_LSTM,0.17300382256507874,0.12047067284584045
2024-07-18,TLT,CAUSAL_XGBOOST,0.1730038276604359,0.1414342224597931
2024-07-18,XLE,CAUSAL_LSTM,0.22183258831501007,0.21323254704475403
2024-07-18,XLE,CAUSAL_XGBOOST,0.2218325919519145,0.1721726208925247
2024-07-18,XLF,CAUSAL_LSTM,0.20838911831378937,0.22477465867996216
2024-07-18,XLF,CAUSAL_XGBOOST,0.2083891207468516,0.1057718694210052
2024-07-18,XLK,CAUSAL_LSTM,0.403653085231781,0.15220719575881958
2024-07-18,XLK,CAUSAL_XGBOOST,0.4036530820905716,0.2437602877616882
2024-07-18,XLV,CAUSAL_LSTM,0.1549675613641739,0.0908382385969162
2024-07-18,XLV,CAUSAL_XGBOOST,0.1549675612378114,0.103440023958683
2024-07-19,DBC,CAUSAL_LSTM,0.15999168157577515,0.1919480860233307
2024-07-19,DBC,CAUSAL_XGBOOST,0.159991683987426,0.1402894258499145
2024-07-19,EEM,CAUSAL_LSTM,0.21041899919509888,0.1446128934621811
2024-07-19,EEM,CAUSAL_XGBOOST,0.2104190040001025,0.1483968198299408
2024-07-19,EFA,CAUSAL_LSTM,0.19877824187278748,0.07966634631156921
2024-07-19,EFA,CAUSAL_XGBOOST,0.1987782391773471,0.1370094716548919
2024-07-19,GLD,CAUSAL_LSTM,0.1650603711605072,0.19415445625782013
2024-07-19,GLD,CAUSAL_XGBOOST,0.1650603661824982,0.1304944455623626
2024-07-19,HYG,CAUSAL_LSTM,0.04602712020277977,0.029038868844509125
2024-07-19,HYG,CAUSAL_XGBOOST,0.0460271208737722,0.0565179102122783
2024-07-19,IWM,CAUSAL_LSTM,0.29936182498931885,0.20013760030269623
2024-07-19,IWM,CAUSAL_XGBOOST,0.2993618160057718,0.1756168901920318
2024-07-19,LQD,CAUSAL_LSTM,0.07039099931716919,0.09640571475028992
2024-07-19,LQD,CAUSAL_XGBOOST,0.0703909959630041,0.0745245218276977
2024-07-19,QQQ,CAUSAL_LSTM,0.3113003373146057,0.23214513063430786
2024-07-19,QQQ,CAUSAL_XGBOOST,0.3113003409251555,0.2014769464731216
2024-07-19,SPY,CAUSAL_LSTM,0.22263528406620026,0.1151021420955658
2024-07-19,SPY,CAUSAL_XGBOOST,0.2226352829513009,0.1569052636623382
2024-07-19,TLT,CAUSAL_LSTM,0.17045685648918152,0.09470926225185394
2024-07-19,TLT,CAUSAL_XGBOOST,0.1704568545147284,0.1429112255573272
2024-07-19,XLE,CAUSAL_LSTM,0.21900521218776703,0.22215497493743896
2024-07-19,XLE,CAUSAL_XGBOOST,0.2190052116894684,0.1911515593528747
2024-07-19,XLF,CAUSAL_LSTM,0.20607207715511322,0.2568929195404053
2024-07-19,XLF,CAUSAL_XGBOOST,0.2060720796188301,0.1310716122388839
2024-07-19,XLK,CAUSAL_LSTM,0.39977747201919556,0.15279462933540344
2024-07-19,XLK,CAUSAL_XGBOOST,0.3997774864953019,0.2608491480350494
2024-07-19,XLV,CAUSAL_LSTM,0.15451684594154358,0.11408892273902893
2024-07-19,XLV,CAUSAL_XGBOOST,0.1545168415513023,0.099233441054821
2024-07-22,DBC,CAUSAL_LSTM,0.160228431224823,0.16765755414962769
2024-07-22,DBC,CAUSAL_XGBOOST,0.1602284345117362,0.126185804605484
2024-07-22,EEM,CAUSAL_LSTM,0.2110593467950821,0.1872141808271408
2024-07-22,EEM,CAUSAL_XGBOOST,0.2110593413990296,0.1176147162914276
2024-07-22,EFA,CAUSAL_LSTM,0.1999388337135315,0.07942315936088562
2024-07-22,EFA,CAUSAL_XGBOOST,0.1999388274138427,0.1149401441216468
2024-07-22,GLD,CAUSAL_LSTM,0.1655113399028778,0.07423517853021622
2024-07-22,GLD,CAUSAL_XGBOOST,0.1655113439574641,0.148188441991806
2024-07-22,HYG,CAUSAL_LSTM,0.04486958310008049,0.06094420328736305
2024-07-22,HYG,CAUSAL_XGBOOST,0.0448695836715058,0.0453045964241027
2024-07-22,IWM,CAUSAL_LSTM,0.2969319224357605,0.1722765564918518
2024-07-22,IWM,CAUSAL_XGBOOST,0.2969319333286491,0.1528121680021286
2024-07-22,LQD,CAUSAL_LSTM,0.07004157453775406,0.06587116420269012
2024-07-22,LQD,CAUSAL_XGBOOST,0.0700415715061332,0.0666363462805748
2024-07-22,QQQ,CAUSAL_LSTM,0.31026342511177063,0.22241933643817902
2024-07-22,QQQ,CAUSAL_XGBOOST,0.3102634310655813,0.1821160316467285
2024-07-22,SPY,CAUSAL_LSTM,0.22221887111663818,0.14031946659088135
2024-07-22,SPY,CAUSAL_XGBOOST,0.2222188702714397,0.1272600144147873
2024-07-22,TLT,CAUSAL_LSTM,0.16935335099697113,0.16536366939544678
2024-07-22,TLT,CAUSAL_XGBOOST,0.1693533556033474,0.1606118232011795
2024-07-22,XLE,CAUSAL_LSTM,0.2197326272726059,0.21078220009803772
2024-07-22,XLE,CAUSAL_XGBOOST,0.219732630388038,0.170580580830574
2024-07-22,XLF,CAUSAL_LSTM,0.20603838562965393,0.12339459359645844
2024-07-22,XLF,CAUSAL_XGBOOST,0.2060383876703277,0.1139949262142181
2024-07-22,XLK,CAUSAL_LSTM,0.3950866460800171,0.24304154515266418
2024-07-22,XLK,CAUSAL_XGBOOST,0.3950866447055646,0.225256934762001
2024-07-22,XLV,CAUSAL_LSTM,0.15463775396347046,0.06859122216701508
2024-07-22,XLV,CAUSAL_XGBOOST,0.1546377534587886,0.0902188047766685
2024-07-23,DBC,CAUSAL_LSTM,0.15778161585330963,0.16649705171585083
2024-07-23,DBC,CAUSAL_XGBOOST,0.1577816115597488,0.1276411265134811
2024-07-23,EEM,CAUSAL_LSTM,0.21044152975082397,0.18063531816005707
2024-07-23,EEM,CAUSAL_XGBOOST,0.2104415303575849,0.121035635471344
2024-07-23,EFA,CAUSAL_LSTM,0.19909745454788208,0.07237288355827332
2024-07-23,EFA,CAUSAL_XGBOOST,0.1990974497029418,0.1168108955025672
2024-07-23,GLD,CAUSAL_LSTM,0.16552871465682983,0.06279581785202026
2024-07-23,GLD,CAUSAL_XGBOOST,0.1655287154905103,0.1495663970708847
2024-07-23,HYG,CAUSAL_LSTM,0.04518653452396393,0.057786304503679276
2024-07-23,HYG,CAUSAL_XGBOOST,0.0451865359296598,0.0456932932138443
2024-07-23,IWM,CAUSAL_LSTM,0.29579082131385803,0.17583386600017548
2024-07-23,IWM,CAUSAL_XGBOOST,0.2957908193594868,0.1669301986694336
2024-07-23,LQD,CAUSAL_LSTM,0.06956138461828232,0.06607353687286377
2024-07-23,LQD,CAUSAL_XGBOOST,0.0695613835756417,0.0676857680082321
2024-07-23,QQQ,CAUSAL_LSTM,0.3100956976413727,0.21515674889087677
2024-07-23,QQQ,CAUSAL_XGBOOST,0.3100957095713449,0.1734767854213714
2024-07-23,SPY,CAUSAL_LSTM,0.22222591936588287,0.12226200103759766
2024-07-23,SPY,CAUSAL_XGBOOST,0.2222259186844729,0.1263202875852584
2024-07-23,TLT,CAUSAL_LSTM,0.16943775117397308,0.16558367013931274
2024-07-23,TLT,CAUSAL_XGBOOST,0.1694377506790999,0.159163162112236
2024-07-23,XLE,CAUSAL_LSTM,0.2326914519071579,0.20748761296272278
2024-07-23,XLE,CAUSAL_XGBOOST,0.2326914578729337,0.1637903749942779
2024-07-23,XLF,CAUSAL_LSTM,0.20655557513237,0.11651773750782013
2024-07-23,XLF,CAUSAL_XGBOOST,0.2065555823320788,0.1138449162244796
2024-07-23,XLK,CAUSAL_LSTM,0.395030677318573,0.23768922686576843
2024-07-23,XLK,CAUSAL_XGBOOST,0.3950306918868071,0.219632863998413
2024-07-23,XLV,CAUSAL_LSTM,0.1546035259962082,0.0631132572889328
2024-07-23,XLV,CAUSAL_XGBOOST,0.1546035303610758,0.091918721795082
2024-07-24,DBC,CAUSAL_LSTM,0.15841266512870789,0.16866284608840942
2024-07-24,DBC,CAUSAL_XGBOOST,0.1584126699656279,0.1277067065238952
2024-07-24,EEM,CAUSAL_LSTM,0.20245113968849182,0.20503896474838257
2024-07-24,EEM,CAUSAL_XGBOOST,0.2024511439510981,0.1208100691437721
2024-07-24,EFA,CAUSAL_LSTM,0.19465024769306183,0.06869375705718994
2024-07-24,EFA,CAUSAL_XGBOOST,0.194650253868499,0.116692453622818
2024-07-24,GLD,CAUSAL_LSTM,0.16471624374389648,0.08089996129274368
2024-07-24,GLD,CAUSAL_XGBOOST,0.1647162383714669,0.1475123763084411
2024-07-24,HYG,CAUSAL_LSTM,0.043125636875629425,0.050925713032484055
2024-07-24,HYG,CAUSAL_XGBOOST,0.0431256384512548,0.0471650846302509
2024-07-24,IWM,CAUSAL_LSTM,0.291148841381073,0.16144824028015137
2024-07-24,IWM,CAUSAL_XGBOOST,0.2911488301002436,0.1735748648643493
2024-07-24,LQD,CAUSAL_LSTM,0.0630117729306221,0.0785335898399353
2024-07-24,LQD,CAUSAL_XGBOOST,0.0630117754851597,0.0659768730401992
2024-07-24,QQQ,CAUSAL_LSTM,0.2786833643913269,0.2480325549840927
2024-07-24,QQQ,CAUSAL_XGBOOST,0.2786833611167015,0.2398556768894195
2024-07-24,SPY,CAUSAL_LSTM,0.20445339381694794,0.16461244225502014
2024-07-24,SPY,CAUSAL_XGBOOST,0.2044533960459243,0.2100576013326645
2024-07-24,TLT,CAUSAL_LSTM,0.1613389551639557,0.17170879244804382
2024-07-24,TLT,CAUSAL_XGBOOST,0.1613389586756968,0.1602037250995636
2024-07-24,XLE,CAUSAL_LSTM,0.23285187780857086,0.2404944747686386
2024-07-24,XLE,CAUSAL_XGBOOST,0.2328518796458343,0.1990582942962646
2024-07-24,XLF,CAUSAL_LSTM,0.1995740681886673,0.135533407330513
2024-07-24,XLF,CAUSAL_XGBOOST,0.1995740722621183,0.1366398483514785
2024-07-24,XLK,CAUSAL_LSTM,0.3626883327960968,0.24175116419792175
2024-07-24,XLK,CAUSAL_XGBOOST,0.3626883266041,0.2372731268405914
2024-07-24,XLV,CAUSAL_LSTM,0.15274493396282196,0.06506918370723724
2024-07-24,XLV,CAUSAL_XGBOOST,0.1527449365910234,0.1061762422323226
2024-07-25,DBC,CAUSAL_LSTM,0.1579037755727768,0.16929826140403748
2024-07-25,DBC,CAUSAL_XGBOOST,0.1579037718301093,0.1205558329820633
2024-07-25,EEM,CAUSAL_LSTM,0.20780330896377563,0.2155749499797821
2024-07-25,EEM,CAUSAL_XGBOOST,0.2078033060742988,0.1261541694402694
2024-07-25,EFA,CAUSAL_LSTM,0.19439490139484406,0.09853842854499817
2024-07-25,EFA,CAUSAL_XGBOOST,0.1943948974071352,0.1169800534844398
2024-07-25,GLD,CAUSAL_LSTM,0.15976345539093018,0.08549147099256516
2024-07-25,GLD,CAUSAL_XGBOOST,0.1597634484760362,0.1461081057786941
2024-07-25,HYG,CAUSAL_LSTM,0.04374811425805092,0.04811234772205353
2024-07-25,HYG,CAUSAL_XGBOOST,0.0437481146576622,0.0479582846164703
