model,rebalance_number,decision_date,effective_start_date,segment_end_date,ticker,forecast_vol,pre_trade_weight,raw_weight,capped_weight,final_weight,cash_weight,risky_weight_sum,portfolio_scaler,ex_ante_vol_before_scale,ex_ante_vol_after_scale,turnover,transaction_cost
EWMA,24,2025-12-08,2025-12-09,2025-12-31,XLV,0.1454597970833108,0.0526010089902124,0.04910536991032742,0.04910536991032742,0.04910536991032742,0.04548319578080495,0.954516804219195,1.0,0.06010197635482249,0.06010197635482249,0.07062927008164585,7.062927008164585e-05
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,DBC,0.1711360514163971,0.0,0.04173788680841775,0.04173788680841775,0.04173788680841775,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,EEM,0.1781537532806396,0.0,0.04009377861158637,0.04009377861158637,0.04009377861158637,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,EFA,0.174341470003128,0.0,0.040970499690802124,0.040970499690802124,0.040970499690802124,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,GLD,0.1442079842090606,0.0,0.049531634340731295,0.049531634340731295,0.049531634340731295,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,HYG,0.0880198180675506,0.0,0.08115055563254372,0.08115055563254372,0.08115055563254372,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,IWM,0.2546037435531616,0.0,0.028054800150123106,0.028054800150123106,0.028054800150123106,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,LQD,0.1086794883012771,0.0,0.06572405938327561,0.06572405938327561,0.06572405938327561,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,QQQ,0.1735659092664718,0.0,0.041153571994894896,0.041153571994894896,0.041153571994894896,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,SPY,0.1464260220527649,0.0,0.04878133710607259,0.04878133710607259,0.04878133710607259,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,TLT,0.1917487829923629,0.0,0.0372511211356248,0.0372511211356248,0.0372511211356248,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLE,0.2401597499847412,0.0,0.029742107673375626,0.029742107673375626,0.029742107673375626,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLF,0.184769332408905,0.0,0.03865823970749429,0.03865823970749429,0.03865823970749429,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLK,0.1585953682661056,0.0,0.045038245573932614,0.045038245573932614,0.045038245573932614,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,1,2023-12-28,2023-12-29,2024-01-30,XLV,0.1474406570196151,0.0,0.048445641027677164,0.048445641027677164,0.048445641027677164,0.3636665211634481,0.6363334788365519,1.0,0.05729131268624712,0.05729131268624712,0.6363334788365519,0.0006363334788365519
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,DBC,0.1070148646831512,0.042351155872803435,0.0667464016705124,0.0667464016705124,0.0667464016705124,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,EEM,0.1770835816860199,0.038325440388515965,0.040336077883955775,0.040336077883955775,0.040336077883955775,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,EFA,0.1582416146993637,0.040882372516429934,0.045138929834781724,0.045138929834781724,0.045138929834781724,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,GLD,0.1186990737915039,0.04860417257780514,0.06017618263309823,0.06017618263309823,0.06017618263309823,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,HYG,0.066915787756443,0.08085749476312387,0.10674397451398743,0.10674397451398743,0.10674397451398743,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,IWM,0.2136457860469818,0.027082792834870605,0.03343317588902218,0.03343317588902218,0.03343317588902218,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,LQD,0.0839096009731292,0.06478264508082113,0.08512562400510683,0.08512562400510683,0.08512562400510683,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,QQQ,0.1882311552762985,0.0423952503167964,0.03794726294046472,0.03794726294046472,0.03794726294046472,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,SPY,0.1242165490984916,0.05004663445853421,0.05750326502142282,0.05750326502142282,0.05750326502142282,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,TLT,0.1783283650875091,0.035601757902566276,0.040054520431183266,0.040054520431183266,0.040054520431183266,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLE,0.208728089928627,0.029972935732017432,0.034220871495061304,0.034220871495061304,0.034220871495061304,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLF,0.1533536911010742,0.04006566757970169,0.04657766690564587,0.04657766690564587,0.04657766690564587,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLK,0.2264419645071029,0.04692658626867359,0.031543875528570985,0.031543875528570985,0.031543875528570985,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,2,2024-01-30,2024-01-31,2024-02-29,XLV,0.1642730087041854,0.04979844308367361,0.043481623665392544,0.043481623665392544,0.043481623665392544,0.27097054758179395,0.729029452418206,1.0,0.05781586974359285,0.05781586974359285,0.14363113811130349,0.0001436311381113035
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,DBC,0.1022890582680702,0.06456142611039731,0.06983011930892714,0.06983011930892714,0.06983011930892714,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,EEM,0.1597643196582794,0.04148675428779026,0.04470871317284755,0.04470871317284755,0.04470871317284755,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,EFA,0.1430974900722503,0.045918491356904186,0.04991601976562059,0.04991601976562059,0.04991601976562059,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,GLD,0.1076873466372489,0.05996959971902513,0.06632958621330204,0.06632958621330204,0.06632958621330204,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,HYG,0.0603757835924625,0.10599365163367111,0.11830665736897997,0.11830665736897997,0.11830665736897997,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,IWM,0.2027928233146667,0.034202324687248035,0.03522243551870579,0.03522243551870579,0.03522243551870579,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,LQD,0.0875723138451576,0.0830891651905034,0.08156524395925979,0.08156524395925979,0.08156524395925979,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,QQQ,0.1706090122461319,0.03888671459012488,0.04186682197393173,0.04186682197393173,0.04186682197393173,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,SPY,0.1291180551052093,0.05908700611484107,0.05532035885327522,0.05532035885327522,0.05532035885327522,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,TLT,0.1687391996383667,0.039251311929566116,0.0423307515868592,0.0423307515868592,0.0423307515868592,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLE,0.2006451934576034,0.0344293342266027,0.03559944307545268,0.03559944307545268,0.03559944307545268,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLF,0.1186366453766822,0.04753748529414787,0.06020784825951474,0.06020784825951474,0.06020784825951474,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLK,0.187630221247673,0.03210079088365759,0.038068798807354864,0.038068798807354864,0.038068798807354864,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,3,2024-02-29,2024-03-01,2024-04-01,XLV,0.1101779714226722,0.044472671831659906,0.0648301747674699,0.0648301747674699,0.0648301747674699,0.1958970273684989,0.8041029726315011,1.0,0.06082259137763655,0.06082259137763655,0.08369738176098056,8.369738176098056e-05
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,DBC,0.0973775386810302,0.07152568773857614,0.07335220462137866,0.07335220462137866,0.07335220462137866,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,EEM,0.1666814386844635,0.04489719940285168,0.0428533446749217,0.0428533446749217,0.0428533446749217,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,EFA,0.1325312852859497,0.050144867875990595,0.05389563020871414,0.05389563020871414,0.05389563020871414,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,GLD,0.1214811578392982,0.07106074647142518,0.058798066053223644,0.058798066053223644,0.058798066053223644,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,HYG,0.0443735755980014,0.11623925146831948,0.16097096180770384,0.16097096180770384,0.16097096180770384,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,IWM,0.2137248665094375,0.03523752852233215,0.033420805260120416,0.033420805260120416,0.033420805260120416,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,LQD,0.0709512308239936,0.08005284007735042,0.10067277283147061,0.10067277283147061,0.10067277283147061,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,QQQ,0.2204877585172653,0.04146667672794467,0.03239570845516043,0.03239570845516043,0.03239570845516043,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,SPY,0.1456589549779892,0.0556560597865246,0.04903822867558341,0.04903822867558341,0.04903822867558341,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,TLT,0.1563681066036224,0.04085821420680628,0.045679757196034704,0.045679757196034704,0.045679757196034704,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,XLE,0.1846891343593597,0.03866951877072383,0.03867502637680296,0.03867502637680296,0.03867502637680296,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,XLF,0.1252540796995163,0.06124466747510413,0.05702694203648144,0.05702694203648144,0.05702694203648144,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,XLK,0.2576958835124969,0.03754918996518842,0.027718165480554727,0.027718165480554727,0.027718165480554727,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,4,2024-04-01,2024-04-02,2024-04-30,XLV,0.1345775574445724,0.06422016634657454,0.053076138982527055,0.053076138982527055,0.053076138982527055,0.17242624733932221,0.8275737526606778,1.0,0.052878584829943405,0.052878584829943405,0.13276080798371073,0.00013276080798371072
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,DBC,0.1588848829269409,0.07551510277117221,0.04495617840585628,0.04495617840585628,0.04495617840585628,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,EEM,0.1413618624210357,0.04345587017193246,0.05052888396152195,0.05052888396152195,0.05052888396152195,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,EFA,0.1382799744606018,0.05331430254972307,0.051655036607576595,0.051655036607576595,0.051655036607576595,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,GLD,0.1142610982060432,0.061024014222046986,0.06251346481876682,0.06251346481876682,0.06251346481876682,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,HYG,0.0556605979800224,0.16231819594960983,0.12832878916286247,0.12832878916286247,0.12832878916286247,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,IWM,0.2044484168291092,0.03199455036418398,0.0349372093638054,0.0349372093638054,0.0349372093638054,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,LQD,0.0878109708428382,0.10012170622270408,0.08134356190687429,0.08134356190687429,0.08134356190687429,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,QQQ,0.1880111843347549,0.03147035460835337,0.03799166080534469,0.03799166080534469,0.03799166080534469,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,SPY,0.1386641710996627,0.04799248460395083,0.05151191606462874,0.05151191606462874,0.05151191606462874,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
XGBOOST,5,2024-04-30,2024-05-01,2024-05-30,TLT,0.1864902377128601,0.04432717207247375,0.03830150698748657,0.03830150698748657,0.03830150698748657,0.22493436174697323,0.7750656382530268,1.0,0.05846252754178094,0.05846252754178094,0.13633136861386036,0.00013633136861386036
